SKU,Quantity,Reason
boratthong,1,CR-UNWANTED_ITEM
NDSS0K5M-PineappleHousePants-L,1,AMZ-PG-APP-TOO-LARGE
103008-ElfShoes-10-11,1,CR-UNWANTED_ITEM
NL029-ChristmasVacationPajamaSet-3XL,1,CR-SWITCHEROO
mypony091-S,1,AMZ-PG-APP-TOO-SMALL
suitpajamas001purple-XXL,1,AMZ-PG-APP-TOO-SMALL
DRS0012-GrinchWreathSwtr-3XL,1,AMZ-PG-APP-TOO-LARGE
NK0165-HoodedOPPjs-XXL,1,AMZ-PG-APP-TOO-SMALL
100705-LegLampInflatable,1,CR-DEFECTIVE
220853-IceYetiInflatable-STD,1,CR-UNWANTED_ITEM
220965-GhostSpiderOnesie-5-6,1,AMZ-PG-APP-TOO-LARGE
ElfLoungePants-WR0322-52-S,1,CR-UNWANTED_ITEM
NL029-ChristmasVacationPajamaSet-M,1,CR-MISSED_ESTIMATED_DELIVERY
DRS0011-GrinchSantaHatSwtr-L,1,AMZ-PG-APP-TOO-SMALL
220929-LucyDressKids-2-3,1,CR-DEFECTIVE
OESM2439TV-DunderMifflinSweater-L,1,AMZ-PG-APP-TOO-LARGE
CVGriswoldLoungePants-WR0319-52-S,1,AMZ-PG-APP-STYLE
220898-EllenGirswold-S,2,AMZ-PG-BAD-DESC
CCX21-CokeHeartSweater-L,1,CR-MISSED_ESTIMATED_DELIVERY
NL029-ChristmasVacationPajamaSet-M,1,AMZ-PG-APP-TOO-LARGE
RMSM3878-RickMortyHoliday-M,1,AMZ-PG-APP-TOO-SMALL
uglysweater44-4XL,1,DID_NOT_LIKE_FABRIC
uglysweater44-XXXL,1,AMZ-PG-APP-TOO-SMALL
DW0158-HoodedOPPJs-L,1,AMZ-PG-APP-TOO-LARGE
220838-FilthyAnimalSlipper-10,1,CR-UNWANTED_ITEM
christmasvaca004-M,1,AMZ-PG-APP-TOO-SMALL
christmasvaca004-L,1,AMZ-PG-APP-TOO-SMALL
RWTM23BMN-BabyYodaPants-XL,1,CR-MISSED_ESTIMATED_DELIVERY
uglysweater44-XXL,1,AMZ-PG-APP-TOO-LARGE
102025-InfOrnament-18-Silver,1,CR-MISSING_PARTS
220887-EllenGriswoldSweater-XXL,1,CR-ORDERED_WRONG_ITEM
DSLX0U8MLC-StitchSweatshirt-M,1,CR-UNWANTED_ITEM
FilthyAnimalSweaterUCS-XL,1,CR-UNWANTED_ITEM
RWTM23BMN-BabyYodaPants-L,1,AMZ-PG-APP-TOO-SMALL
DSSCA5KMN2-MickeyMousePJSet-S,1,CR-UNWANTED_ITEM
DSSCA5KMN2-MickeyMousePJSet-S,1,CR-UNWANTED_ITEM
220794-CousinEddieSuit-2XL,1,CR-UNWANTED_ITEM
204292-DeerRingSweater-S,1,AMZ-PG-APP-TOO-SMALL
221000-GreenMonsterRedShoe-8-9,1,AMZ-PG-APP-TOO-LARGE
220887-EllenGriswoldSweater-S,1,CR-UNWANTED_ITEM
220823-PinkBunny-KIDS-5/6,1,CR-ORDERED_WRONG_ITEM
267345-GrinchPJPants-L,1,CR-MISSED_ESTIMATED_DELIVERY
CCX21-CokeHeartSweater-S,1,AMZ-PG-APP-TOO-SMALL
GuyFieryCompleteSet-XXL,1,CR-DEFECTIVE
17UT079-YodaLoungePants-M,1,AMZ-PG-APP-TOO-LARGE
MZMC0CK-MinecraftSweatshirt-M,1,AMZ-PG-APP-TOO-LARGE
MZMC0T1-MinecraftPants-S,1,AMZ-PG-APP-TOO-LARGE
204292-DeerRingSweater-S,1,CR-FOUND_BETTER_PRICE
220936-LegLampSkirt-S-M,1,AMZ-PG-APP-TOO-SMALL
CY034-ChristmasStoryUnionSuit-3XL,1,CR-FOUND_BETTER_PRICE
sanford034-XXL,1,AMZ-PG-APP-TOO-LARGE
220834-GriswoldTie,1,CR-UNWANTED_ITEM
NDSS0K5M-PineappleHousePants-M,1,AMZ-PG-APP-TOO-LARGE
WR0507-ElfSmilingPants-L,1,AMZ-PG-APP-TOO-SMALL
breakingbad004navy-L,1,AMZ-PG-APP-TOO-LARGE
PABR029-PabstSweater-4XL,1,AMZ-PG-APP-TOO-SMALL
ElfLoungePants-WR0322-52-XXL,1,CR-UNWANTED_ITEM
PABR029-PabstSweater-2XL,1,CR-UNWANTED_ITEM
ChestSweaterUCS1-XXL,1,CR-ORDERED_WRONG_ITEM
17UT079-YodaLoungePants-S,1,CR-MISSED_ESTIMATED_DELIVERY
CVGriswoldLoungePants-WR0319-52-XL,1,AMZ-PG-APP-TOO-SMALL
wwe112N-L,1,AMZ-PG-APP-TOO-SMALL
CY034-ChristmasStoryUnionSuit-XL,1,CR-UNWANTED_ITEM
DSMN-MensMonstersJacket-2XL,1,AMZ-PG-BAD-DESC
GDSA2851TV-GratDeadPants-L,1,AMZ-PG-APP-TOO-SMALL
starwars168-XL,1,CR-QUALITY_UNACCEPTABLE
CY034-ChristmasStoryUnionSuit-XXL,1,CR-MISSED_ESTIMATED_DELIVERY
CY034-ChristmasStoryUnionSuit-XXL,1,CR-UNWANTED_ITEM
KRSM2011-KrampusSweater-3XL,1,CR-MISSED_ESTIMATED_DELIVERY
Custom-BarryWood-SnowflakesGreen-3XL,1,AMZ-PG-APP-TOO-LARGE
220936-LegLampSkirt-S-M,1,AMZ-PG-APP-TOO-LARGE
220786-LT-DumbDumber-BLUE-XL,1,CR-DAMAGED_BY_FC
ChesterCheetosSuit-L,1,CR-UNWANTED_ITEM
wrestlingbootsCH-7/8BLK,1,CR-SWITCHEROO
CousinEddieWhiteRobe-220703,1,CR-MISSED_ESTIMATED_DELIVERY
CY034-ChristmasStoryUnionSuit-3XL,1,CR-UNWANTED_ITEM
acwig,1,AMZ-PG-APP-TOO-LARGE
NASA0TZMN-AstrodudeUnionSuit-M,1,CR-UNWANTED_ITEM
NASA0TZMN-AstrodudeUnionSuit-XL,1,CR-UNWANTED_ITEM
103008-ElfShoes-12-13,1,AMZ-PG-APP-TOO-LARGE
homealonehat001,1,CR-UNWANTED_ITEM
bigldudecostume001-XL,1,AMZ-PG-APP-TOO-LARGE
220823-PinkBunny-KIDS-3/4T,1,AMZ-PG-BAD-DESC
267345-GrinchPJPants-2XL,1,AMZ-PG-APP-TOO-LARGE
CY034-ChristmasStoryUnionSuit-L,1,AMZ-PG-APP-TOO-SMALL
UglySweater-YetitoParty-3XL,1,CR-MISSED_ESTIMATED_DELIVERY
nwo002N-3XL,1,AMZ-PG-APP-TOO-LARGE
drseuss031-S,1,AMZ-PG-APP-TOO-LARGE
CVSM2258-MooseHead-XL,1,AMZ-PG-APP-TOO-SMALL
CY034-ChristmasStoryUnionSuit-4X,1,AMZ-PG-APP-STYLE
monstersinc009-L,1,AMZ-PG-APP-TOO-LARGE
monstersinc003-L,1,AMZ-PG-APP-TOO-LARGE
CCX21-CokeHeartSweater-M,1,CR-DEFECTIVE
CCX21-CokeHeartSweater-M,1,AMZ-PG-APP-TOO-SMALL
ILoveXmasUCS-L,1,AMZ-PG-APP-TOO-LARGE
CY034-ChristmasStoryUnionSuit-L,1,AMZ-PG-APP-TOO-SMALL
100581-CousinEddieShoe-11,1,AMZ-PG-APP-TOO-LARGE
madhatterpurse001,1,AMZ-PG-APP-STYLE
GDSA2851TV-GratDeadPants-M,1,AMZ-PG-APP-TOO-SMALL
stepbros010-XL,1,AMZ-PG-APP-TOO-SMALL
220831-BlueDogCostume-3-4,1,AMZ-PG-APP-TOO-SMALL
christmasvaca011-XL,1,AMZ-PG-APP-TOO-LARGE
220936-LegLampSkirt-L-XL,1,AMZ-PG-APP-TOO-LARGE
uglywutang-L,1,AMZ-PG-APP-TOO-SMALL
drseuss029thing2-S,1,AMZ-PG-APP-TOO-SMALL
CY034-ChristmasStoryUnionSuit-M,1,AMZ-PG-APP-TOO-LARGE
WR0268-ShittersFullPants-XXL,1,AMZ-PG-APP-TOO-LARGE
3DTRexUCS-XL,1,AMZ-PG-APP-TOO-SMALL
NL029-ChristmasVacationPajamaSet-XXL,1,AMZ-PG-APP-TOO-SMALL
NDSS0K5M-PineappleHousePants-L,1,AMZ-PG-APP-TOO-LARGE
pedro001-XL,1,AMZ-PG-APP-TOO-SMALL
20337-EddieRVSweater-Blue-2XL,1,AMZ-PG-APP-TOO-LARGE
CVGriswoldLoungePants-WR0319-52-M,1,AMZ-PG-APP-TOO-SMALL
20337-EddieRVSweater-Blue-M,1,CR-UNWANTED_ITEM
267345-GrinchPJPants-S,1,AMZ-PG-APP-TOO-LARGE
uglysweater44-XXL,1,CR-SWITCHEROO
220888-ToddMargoShinySuit-XXL,1,AMZ-PG-BAD-DESC
220888-ToddMargoShinySuit-S-M,1,AMZ-PG-BAD-DESC
220888-ToddMargoShinySuit-L-XL,1,AMZ-PG-BAD-DESC
uglysweater52-S,1,AMZ-PG-APP-TOO-SMALL
uglysweater52-M,1,AMZ-PG-APP-TOO-LARGE
RWTM09-BabyYodaUCS-S,1,AMZ-PG-APP-TOO-SMALL
221050-KenShirtShortsSet-M,1,AMZ-PG-APP-TOO-LARGE
221050-KenShirtShortsSet-S,1,CR-UNWANTED_ITEM
christmaslights001,1,CR-UNWANTED_ITEM
adventuretimehat001-Finn,1,AMZ-PG-APP-STYLE
adventuretimehat001-Finn,1,AMZ-PG-APP-STYLE
EMVC1019TV-CousinEddieHat,2,CR-MISSED_ESTIMATED_DELIVERY
YTSM2035-PizzaPlanet-XL,1,CR-ORDERED_WRONG_ITEM
102025-InfOrnament-18-Red1,2,CR-DEFECTIVE
103018-CousinEddieOrangeHose,1,CR-UNWANTED_ITEM
YellowstoneY-Jogger-2XL,1,AMZ-PG-APP-TOO-SMALL
CarpetWetTodd-RedBlack-S,1,AMZ-PG-APP-STYLE
arrested011-XL,1,AMZ-PG-APP-TOO-SMALL
220823-PinkBunny-KIDS-12-18m,1,CR-UNWANTED_ITEM
MightyDucksJersey-Reed-L,1,AMZ-PG-APP-TOO-LARGE
bigbang064-L,1,AMZ-PG-APP-TOO-SMALL
WuTangLoungePants-LN0010-52-XXL,1,AMZ-PG-APP-TOO-SMALL
103059-TurkeyHatGlasses,1,CR-MISSED_ESTIMATED_DELIVERY
bigbang042-XL,1,DID_NOT_LIKE_COLOR
CCX21-CokeHeartSweater-M,1,AMZ-PG-APP-TOO-SMALL
FilthyAnimalSweaterUCS-L,1,CR-ORDERED_WRONG_ITEM
FilthyAnimalSweaterUCS-M,1,CR-ORDERED_WRONG_ITEM
BuzzWoofSweater-Red-L,1,CR-ORDERED_WRONG_ITEM
BuzzWoofSweater-Red-M,1,CR-ORDERED_WRONG_ITEM
CustomNaughtyOne-GreenRed-L,1,CR-ORDERED_WRONG_ITEM
221000-GreenMonsterRedShoe-6-7,1,AMZ-PG-APP-TOO-SMALL
221021-LebowskiGreenRobe-L/XL,1,AMZ-PG-APP-TOO-LARGE
DS197-UglySweater-M,1,CR-MISSED_ESTIMATED_DELIVERY
starwars168-L,1,AMZ-PG-APP-TOO-SMALL
WRNL00NMSC-LampoonRoofShirt-3XL,1,AMZ-PG-APP-TOO-LARGE
hulkhogancostumesetREDsunREDban-S,1,AMZ-PG-APP-TOO-SMALL
flashpajama001-L,1,CR-UNWANTED_ITEM
F1BW2368-FriendsCentralPerkUCS-3XL,1,AMZ-PG-APP-TOO-SMALL
CY034-ChristmasStoryUnionSuit-XL,1,CR-UNWANTED_ITEM
roddypiper001-XL,1,CR-UNWANTED_ITEM
PABR029-PabstSweater-L,1,AMZ-PG-APP-TOO-SMALL
267345-GrinchPJPants-2XL,1,AMZ-PG-APP-TOO-LARGE
glee011-S,1,AMZ-PG-APP-TOO-LARGE
103018-CousinEddieOrangeHose,1,CR-MISSED_ESTIMATED_DELIVERY
HenryDangerSet-BLLTV-8,1,AMZ-PG-APP-TOO-SMALL
ElfLoungePants-WR0322-52-S,1,AMZ-PG-APP-TOO-SMALL
acwig,1,AMZ-PG-APP-TOO-LARGE
RetroWigHeadband-1191,1,CR-ORDERED_WRONG_ITEM
CY034-ChristmasStoryUnionSuit-4X,1,AMZ-PG-APP-STYLE
NDSS0K5M-PineappleHousePants-L,1,AMZ-PG-APP-TOO-LARGE
MEXXN-SlothyWreathSweater-XL,1,AMZ-PG-APP-TOO-SMALL
superherocape-White,1,AMZ-PG-APP-TOO-LARGE
DS197-UglySweater-L,1,AMZ-PG-APP-TOO-LARGE
221000-GreenMonsterRedShoe-10-11,1,AMZ-PG-APP-STYLE
uglysweater45-L,1,AMZ-PG-APP-TOO-LARGE
220823-PinkBunny-KIDS-5/6,1,AMZ-PG-APP-TOO-SMALL
NL029-ChristmasVacationPajamaSet-XXL,1,AMZ-PG-APP-TOO-SMALL
wwe059purple-XL,1,AMZ-PG-APP-TOO-LARGE
bigl020-XXL,2,AMZ-PG-APP-STYLE
bigl020-4XL,1,AMZ-PG-APP-STYLE
RalphieGlassesCrack,1,CR-UNWANTED_ITEM
pedro001N-S,1,CR-UNWANTED_ITEM
bigbang017BLACK-XL,1,AMZ-PG-APP-STYLE
SM0045-SimpsonsTshirt-M,1,AMZ-PG-BAD-DESC
103018-CousinEddieOrangeHose,1,CR-MISSED_ESTIMATED_DELIVERY
captamerica012-M,1,AMZ-PG-APP-TOO-SMALL
RickMortyPicklePants-RM0242-52-M,1,AMZ-PG-APP-TOO-SMALL
PXES02-YellowstoneBrownShirt-3XL,1,AMZ-PG-BAD-DESC
flashpajama001-XXL,1,CR-UNWANTED_ITEM
CousinEddieWhiteRobe-220703,1,AMZ-PG-APP-TOO-LARGE
NL029-ChristmasVacationPajamaSet-L,1,AMZ-PG-APP-TOO-SMALL
CVSM2258-MooseHead-L,1,AMZ-PG-APP-TOO-LARGE
StarWarsYodaPants-02GRY-L,1,AMZ-PG-APP-TOO-LARGE
MZMC0CK-MinecraftSweatshirt-M,1,AMZ-PG-APP-TOO-LARGE
CCX21-CokeHeartSweater-XL,1,DID_NOT_LIKE_FABRIC
LN0017-94-WuTangBoxer-M,1,CR-MISSED_ESTIMATED_DELIVERY
220777-BigBoyOverall-ORANGE-2XL,1,AMZ-PG-BAD-DESC
makexmasgreat-L,1,CR-QUALITY_UNACCEPTABLE
Inflatable001-ShittersFull-1,1,CR-DEFECTIVE
GDSA2851TV-GratDeadPants-L,1,AMZ-PG-APP-TOO-SMALL
CY034-ChristmasStoryUnionSuit-4X,1,AMZ-PG-APP-TOO-SMALL
103063-ElfLawn-Inflatable,1,CR-ORDERED_WRONG_ITEM
220901-FreshPrinceCostume-L,1,AMZ-PG-APP-TOO-LARGE
CVSM2258-MooseHead-XL,1,AMZ-PG-APP-TOO-LARGE
GDSA2851TV-GratDeadPants-M,1,CR-QUALITY_UNACCEPTABLE
KG0004-FruitLoopsLoungePants-L,1,AMZ-PG-APP-TOO-SMALL
GM0002-TrixRabbitLoungePants-L,1,CR-DEFECTIVE
CVBW2441TV-ShitrsFullSweater-2XL,1,AMZ-PG-APP-STYLE
FilthyAnimalSweaterUCS-L,1,DID_NOT_LIKE_FABRIC
starwars168-XL,1,DID_NOT_LIKE_FABRIC
ElfLoungePants-WR0322-52-L,1,AMZ-PG-APP-STYLE
CY034-ChristmasStoryUnionSuit-XXL,1,CR-UNWANTED_ITEM
RWTM09-BabyYodaUCS-M,1,CR-UNWANTED_ITEM
powerrangers015red-S,1,AMZ-PG-APP-TOO-LARGE
CarpetWetTodd-RedBlack-M,1,DID_NOT_LIKE_COLOR
100581-CousinEddieShoe-11,1,AMZ-PG-APP-TOO-SMALL
MZMC0CK-MinecraftSweatshirt-L,1,AMZ-PG-APP-TOO-LARGE
FilthyAnimalSweaterUCS-XL,1,AMZ-PG-APP-TOO-LARGE
DRS0011-GrinchSantaHatSwtr-L,1,DID_NOT_LIKE_COLOR
littlenerospizzashirt001-XL,1,AMZ-PG-APP-STYLE
DSSCA5KMN2-MickeyMousePJSet-L,2,AMZ-PG-APP-TOO-LARGE
doubledare001red-L,1,AMZ-PG-APP-TOO-LARGE
christmaslights001,1,CR-QUALITY_UNACCEPTABLE
ChesterCheetosSuit-L,1,AMZ-PG-APP-TOO-LARGE
CY034-ChristmasStoryUnionSuit-L,1,AMZ-PG-APP-TOO-LARGE
CVSM2258-MooseHead-L,1,AMZ-PG-APP-TOO-LARGE
bigl020-XL,1,CR-UNWANTED_ITEM
CocaColaLeggings-CCXX1-M,1,AMZ-PG-APP-TOO-SMALL
wwe112N-XL,1,AMZ-PG-APP-TOO-SMALL
CY034-ChristmasStoryUnionSuit-XXL,1,AMZ-PG-APP-TOO-SMALL
GuyFieryCompleteSet-M,1,CR-MISSED_ESTIMATED_DELIVERY
sharkcostume-teen,1,DID_NOT_LIKE_FABRIC
66634105-YellowStoneJacket-M,1,AMZ-PG-APP-TOO-SMALL
CY034-ChristmasStoryUnionSuit-L,1,AMZ-PG-APP-TOO-LARGE
ScottPilgrim-SharpieShirt-L,1,AMZ-PG-APP-TOO-SMALL
mm003JRSblue-M,1,AMZ-PG-APP-TOO-SMALL
RWTM0I2-YodaSweatshirtSet-5T,1,AMZ-PG-APP-TOO-LARGE
220834-GriswoldTie,1,CR-UNWANTED_ITEM
100576BROWN-M,1,CR-DEFECTIVE
DSTS26MGS-WoodyJuniorsTshirt-L,1,CR-UNWANTED_ITEM
B0005-BudLIghtChristmasSweater-XL,1,AMZ-PG-APP-TOO-LARGE
ChesterCheetosSuit-M,1,AMZ-PG-APP-TOO-SMALL
alsunny001green-M,1,AMZ-PG-APP-TOO-SMALL
DSTS2RH-Jessie-Adult-LS-3XL,1,AMZ-PG-APP-TOO-SMALL
20327-CatalinaSweater-3XL,1,CR-SWITCHEROO
3DTRexUCS-S,1,AMZ-PG-APP-TOO-LARGE
103059-TurkeyHatGlasses,1,CR-MISSED_ESTIMATED_DELIVERY
220837-ShittersFullSlipper-11,1,CR-MISSED_ESTIMATED_DELIVERY
220837-ShittersFullSlipper-11,1,CR-MISSED_ESTIMATED_DELIVERY
100581-CousinEddieShoe-13,1,CR-UNWANTED_ITEM
220785-DumbDumber-ORNG-M,1,CR-DEFECTIVE
MZMC0T1-MinecraftPants-L,1,DID_NOT_LIKE_FABRIC
CVGriswoldLoungePants-WR0319-52-M,1,CR-DEFECTIVE
hangover014-XL,1,AMZ-PG-APP-TOO-LARGE
CY034-ChristmasStoryUnionSuit-L,1,CR-UNWANTED_ITEM
christmasvaca011-M,1,AMZ-PG-APP-TOO-SMALL
OESM2914TV-SchruteFarmsUCS-M,1,CR-UNWANTED_ITEM
MZMC0T1-MinecraftPants-M,1,AMZ-PG-BAD-DESC
MZMC0CK-MinecraftSweatshirt-M,1,AMZ-PG-BAD-DESC
DSMN-MensMonstersJacket-S,1,CR-MISSED_ESTIMATED_DELIVERY
pedroaccessorykit,1,CR-UNWANTED_ITEM
