SKU,Quantity,Reason,Month,Year
220850-ChuckieCostume-2T,1,CR-DEFECTIVE,September,2022
jokercards,1,CR-SWITCHEROO,September,2022
220745-AhoySailorCostume-WOMENS-XXL,1,AMZ-PG-APP-TOO-SMALL,September,2022
220786-LT-DumbDumber-BLUE-2XL,1,CR-DEFECTIVE,September,2022
suicidesquad003-M,1,AMZ-PG-APP-TOO-SMALL,September,2022
captamerica031-L,1,AMZ-PG-APP-TOO-LARGE,September,2022
leagueoftheirowncostume-Large/Xlarge,1,AMZ-PG-APP-TOO-SMALL,September,2022
220627-youth,1,AMZ-PG-BAD-DESC,September,2022
SquidGameSuit-GREEN-240-XL,1,CR-DEFECTIVE,September,2022
amywinehousewig,1,CR-ORDERED_WRONG_ITEM,September,2022
100576BLACK-L,1,AMZ-PG-APP-TOO-LARGE,September,2022
220785-DumbDumber-ORNG-XL,1,CR-DEFECTIVE,September,2022
drseuss027thing2-L,1,DID_NOT_LIKE_FABRIC,September,2022
GhostbustersDress-25KHA-M,1,AMZ-PG-BAD-DESC,September,2022
hulk003redN-XL,1,AMZ-PG-APP-TOO-LARGE,September,2022
leagueoftheirowncostume-2X/3X,1,CR-UNWANTED_ITEM,September,2022
feltmasks-Red,1,AMZ-PG-BAD-DESC,September,2022
220079-SharkChubSuitBlue-Adult,1,CR-UNWANTED_ITEM,September,2022
220078-SharkChubSuitYellow-Teen,1,AMZ-PG-APP-STYLE,September,2022
220080-SharkChubSuitPink-Adult,1,CR-DEFECTIVE,September,2022
alanbabycarriercostumeDELUXE-L,1,AMZ-PG-APP-TOO-SMALL,September,2022
oktoberfestlederhosenSHORTS-40,1,AMZ-PG-APP-TOO-SMALL,September,2022
bigl012-3X,1,AMZ-PG-APP-TOO-SMALL,September,2022
leagueoftheirowncostume-2X/3X,1,CR-DEFECTIVE,September,2022
220832-BingoOnesie-3/4,1,CR-MISSED_ESTIMATED_DELIVERY,September,2022
WB1658-WB1659-WonderWomanCostumeSet1-M,1,AMZ-PG-BAD-DESC,September,2022
220077-HotDogChubSuit-Teen,2,AMZ-PG-APP-TOO-SMALL,September,2022
sriracha001-XL,1,AMZ-PG-BAD-DESC,September,2022
suicidesquad004-2X,1,AMZ-PG-APP-TOO-LARGE,September,2022
bigldudecostume001-XXL,1,AMZ-PG-APP-TOO-LARGE,September,2022
