SKU,Quantity,Reason,Month,Year
GDSM2659TV-GratefullDeadBear-3XL,1,CR-SWITCHEROO,December,2022
CY034-ChristmasStoryUnionSuit-L,1,AMZ-PG-APP-TOO-LARGE,December,2022
20329-LigerChristmasSweater-M,1,AMZ-PG-APP-TOO-SMALL,December,2022
GBXX22KBNP-Ghostbusters-M,1,AMZ-PG-APP-TOO-SMALL,December,2022
serenityhat001,1,CR-UNWANTED_ITEM,December,2022
204292-DeerRingSweater-M,1,AMZ-PG-APP-STYLE,December,2022
100576BLACK-S,1,AMZ-PG-APP-TOO-SMALL,December,2022
uglysweater66-S,1,CR-DEFECTIVE,December,2022
100576BLACK-S,1,AMZ-PG-APP-TOO-SMALL,December,2022
WuTangKillerBeesUCS-L,1,CR-UNWANTED_ITEM,December,2022
SWSRHCF-TatooineSweater-XL,1,CR-UNWANTED_ITEM,December,2022
DSSCCXYBNP-HoHoHoPants-109-XXL,1,AMZ-PG-APP-TOO-SMALL,December,2022
1158-WhiteFuManchuBeardWig,1,AMZ-PG-APP-TOO-SMALL,December,2022
ILoveXmasUCS-M,1,AMZ-PG-APP-TOO-LARGE,December,2022
CY034-ChristmasStoryUnionSuit-L,1,CR-MISSED_ESTIMATED_DELIVERY,December,2022
uglysweater47-M,1,CR-UNWANTED_ITEM,December,2022
CY034-ChristmasStoryUnionSuit-XL,1,AMZ-PG-APP-TOO-SMALL,December,2022
SHero-30x40fleece-Spider,1,AMZ-PG-BAD-DESC,December,2022
NutsSweaterUCS1-XL,1,CR-UNWANTED_ITEM,December,2022
204070-DetectiveGREENShirt-XXL,1,CR-UNWANTED_ITEM,December,2022
starwars168-L,1,AMZ-PG-APP-TOO-SMALL,December,2022
PABR029-PabstSweater-XL,1,AMZ-PG-APP-TOO-SMALL,December,2022
DS197-UglySweater-L,1,CR-UNWANTED_ITEM,December,2022
220834-GriswoldTie,1,CR-UNWANTED_ITEM,December,2022
RWTM0XTMLC-MandoChildLights-S,1,CR-SWITCHEROO,December,2022
mash031-XL,1,AMZ-PG-APP-TOO-LARGE,December,2022
SantaBoots-100580-M,1,AMZ-PG-APP-TOO-LARGE,December,2022
CY034-ChristmasStoryUnionSuit-L,1,CR-UNWANTED_ITEM,December,2022
BLSM2596TV-BigLMarmotSweater-L,1,AMZ-PG-APP-TOO-LARGE,December,2022
220898-EllenGirswold-S,1,CR-UNWANTED_ITEM,December,2022
220834-GriswoldTie,1,CR-UNWANTED_ITEM,December,2022
alanbabycarriercostumeDELUXE-L,1,AMZ-PG-APP-STYLE,December,2022
103018-CousinEddieOrangeHose,1,CR-UNWANTED_ITEM,December,2022
20327-CatalinaSweater-L,1,AMZ-PG-APP-TOO-SMALL,December,2022
220823-PinkBunny-KIDS-2T,1,AMZ-PG-BAD-DESC,December,2022
204292-DeerRingSweater-L,1,CR-MISSED_ESTIMATED_DELIVERY,December,2022
ucs3d001-L,1,CR-MISSED_ESTIMATED_DELIVERY,December,2022
RMSM2391TV-RickMortyWubba-M,1,AMZ-PG-APP-TOO-SMALL,December,2022
WR0434-PinkBunnyLoungePants-M,1,AMZ-PG-APP-TOO-SMALL,December,2022
20347-ToddRedSweater-M,1,AMZ-PG-APP-TOO-LARGE,December,2022
RWTM23NMN2-XmasYodaPJSet-L,1,AMZ-PG-APP-TOO-SMALL,December,2022
RWTM23NMN2-XmasYodaPJSet-XL,1,AMZ-PG-BAD-DESC,December,2022
3DTRexUCS-3XL,1,AMZ-PG-APP-STYLE,December,2022
UglySweater-YetitoParty-M,1,CR-MISSED_ESTIMATED_DELIVERY,December,2022
204292-DeerRingSweater-S,1,CR-MISSED_ESTIMATED_DELIVERY,December,2022
UglySweater-YetitoParty-S,1,CR-MISSED_ESTIMATED_DELIVERY,December,2022
20347-ToddRedSweater-M,1,CR-UNWANTED_ITEM,December,2022
TreeRexLightUpUCS-XXL,1,DID_NOT_LIKE_COLOR,December,2022
220850-ChuckieCostume-2T,1,CR-DEFECTIVE,December,2022
HenryDangerSet-BLLTV-6,1,AMZ-PG-APP-TOO-SMALL,December,2022
3DHumpingReindeerUCS-3XL,1,CR-DEFECTIVE,December,2022
DontKnowMargoUCS-GreenRed-L,1,AMZ-PG-APP-TOO-SMALL,December,2022
100705-LegLampInflatable,1,CR-DEFECTIVE,December,2022
NDLA0FGMBJ-AvatarPanelPants-S,1,AMZ-PG-APP-TOO-LARGE,December,2022
workaholicscostume001,1,CR-SWITCHEROO,December,2022
JLSN604-MonstarsSHORTS-2XL,1,DID_NOT_LIKE_COLOR,December,2022
customslides1-12-grey,1,CR-DEFECTIVE,December,2022
uglysweater60-XL,1,CR-UNWANTED_ITEM,December,2022
204072-OfficeBossComboSet-M,1,CR-UNWANTED_ITEM,December,2022
204087-ChotchkiesCostumeSet-M,1,CR-UNWANTED_ITEM,December,2022
CVBW2441TV-ShitrsFullSweater-S,1,AMZ-PG-APP-TOO-SMALL,December,2022
100578BLACK-S,1,CR-UNWANTED_ITEM,December,2022
220892-MabelPinesSweater-M,1,CR-DEFECTIVE,December,2022
WR0232-52-HogTheNogPants-M,1,CR-UNWANTED_ITEM,December,2022
220834-GriswoldTie,1,CR-DEFECTIVE,December,2022
B0005-BudLIghtChristmasSweater-XXL,1,CR-UNWANTED_ITEM,December,2022
SWSRHCF-TatooineSweater-M,1,CR-MISSED_ESTIMATED_DELIVERY,December,2022
ILoveXmasUCS-M,1,AMZ-PG-APP-TOO-SMALL,December,2022
TinselTreeSweater-S,1,DID_NOT_LIKE_FABRIC,December,2022
220834-GriswoldTie,1,CR-UNWANTED_ITEM,December,2022
B0005-BudLIghtChristmasSweater-L,1,AMZ-PG-APP-TOO-SMALL,December,2022
CY034-ChristmasStoryUnionSuit-L,1,AMZ-PG-APP-TOO-SMALL,December,2022
62RBL-MerryKrampusUCS-2XL,1,AMZ-PG-APP-TOO-SMALL,December,2022
WREL02AMSC-OMGSantaShirt-XL,1,DID_NOT_LIKE_COLOR,December,2022
WREL02AMSC-OMGSantaShirt-3XL,1,DID_NOT_LIKE_COLOR,December,2022
uglysweater45-S,1,AMZ-PG-APP-TOO-SMALL,December,2022
drseuss027thing1-XL,1,CR-DEFECTIVE,December,2022
CY034-ChristmasStoryUnionSuit-XL,1,AMZ-PG-APP-TOO-LARGE,December,2022
RWTM09-BabyYodaUCS-4XL,1,AMZ-PG-APP-TOO-SMALL,December,2022
RWTM09-BabyYodaUCS-L,1,AMZ-PG-APP-TOO-SMALL,December,2022
TheSandlotUCS-Red-M,1,AMZ-PG-APP-TOO-SMALL,December,2022
RMSM3847-RickMortyHolidayPartyUCS-XL,1,CR-MISSED_ESTIMATED_DELIVERY,December,2022
PickleRickUCS-RMSM2647-XXL,1,AMZ-PG-APP-TOO-LARGE,December,2022
204292-DeerRingSweater-3XL,1,CR-QUALITY_UNACCEPTABLE,December,2022
PABR029-PabstSweater-L,1,AMZ-PG-APP-TOO-SMALL,December,2022
CY034-ChristmasStoryUnionSuit-L,1,AMZ-PG-APP-STYLE,December,2022
PABR029-PabstSweater-3XL,1,AMZ-PG-APP-TOO-LARGE,December,2022
drseuss031-M,1,CR-MISSED_ESTIMATED_DELIVERY,December,2022
napoleonaccesssory-L,1,CR-UNWANTED_ITEM,December,2022
CousinEddieWhiteRobe-220703,1,AMZ-PG-APP-TOO-SMALL,December,2022
uglysweater45-XXXL,1,AMZ-PG-APP-TOO-LARGE,December,2022
drseuss011-XL,1,CR-UNWANTED_ITEM,December,2022
KRSM2011-KrampusSweater-XL,1,CR-UNWANTED_ITEM,December,2022
CousinEdRobe-Hat-SET,1,CR-UNWANTED_ITEM,December,2022
CY034-ChristmasStoryUnionSuit-M,1,CR-UNWANTED_ITEM,December,2022
CY034-ChristmasStoryUnionSuit-S,1,CR-UNWANTED_ITEM,December,2022
220898-EllenGirswold-S,1,CR-DEFECTIVE,December,2022
ucs3d002-XXL,1,CR-SWITCHEROO,December,2022
UglySweater-YetitoParty-M,1,AMZ-PG-APP-TOO-SMALL,December,2022
20347-ToddRedSweater-S,1,AMZ-PG-APP-TOO-SMALL,December,2022
uglysweater44-L,1,AMZ-PG-APP-TOO-SMALL,December,2022
CCXX-CokePolarBearUCS-XL,1,AMZ-PG-APP-TOO-SMALL,December,2022
220936-LegLampSkirt-L-XL,1,CR-MISSING_PARTS,December,2022
20347-ToddRedSweater-M,1,CR-UNWANTED_ITEM,December,2022
204292-DeerRingSweater-XL,1,AMZ-PG-APP-STYLE,December,2022
20348-MargoGreenSweater-L,1,CR-UNWANTED_ITEM,December,2022
3DTRexUCS-XXL,1,AMZ-PG-APP-STYLE,December,2022
UFSM2083TV-PULPFICTION-4XL,1,AMZ-PG-APP-TOO-LARGE,December,2022
ducktie,1,CR-FOUND_BETTER_PRICE,December,2022
ultimatewarriorbandSet,1,CR-MISSED_ESTIMATED_DELIVERY,December,2022
220834-GriswoldTie,1,CR-UNWANTED_ITEM,December,2022
103008-ElfShoes-12-13,1,CR-UNWANTED_ITEM,December,2022
103008-ElfShoes-10-11,2,CR-UNWANTED_ITEM,December,2022
CarpetWetTodd-RedBlack-L,1,AMZ-PG-APP-TOO-LARGE,December,2022
DontKnowMargoUCS-GreenRed-L,1,AMZ-PG-APP-TOO-SMALL,December,2022
BLSM2596TV-BigLMarmotSweater-XL,1,CR-UNWANTED_ITEM,December,2022
bigl032-XXL,1,CR-DEFECTIVE,December,2022
PickleRickUCS-RMSM2647-M,1,AMZ-PG-APP-TOO-SMALL,December,2022
220834-GriswoldTie,1,CR-UNWANTED_ITEM,December,2022
CarpetWetTodd-RedBlack-S,1,AMZ-PG-APP-TOO-LARGE,December,2022
SWSRHASBNP-SWHolidayFun-M,1,AMZ-PG-APP-TOO-LARGE,December,2022
PABR029-PabstSweater-XL,1,AMZ-PG-APP-TOO-SMALL,December,2022
uglysweater52-L,1,CR-QUALITY_UNACCEPTABLE,December,2022
ledzeppelin002-XL,1,CR-UNWANTED_ITEM,December,2022
210101-LEGLAMPAWARD-XXL,1,CR-SWITCHEROO,December,2022
drseuss011-S,1,CR-UNWANTED_ITEM,December,2022
CarpetWetTodd-RedBlack-S,1,DID_NOT_LIKE_FABRIC,December,2022
YTSM2035-PizzaPlanet-M,1,CR-UNWANTED_ITEM,December,2022
BoxingRobe-Blue,1,AMZ-PG-APP-TOO-SMALL,December,2022
CousinEdRobe-Hat-SET,1,CR-DEFECTIVE,December,2022
UFSM2083TV-PULPFICTION-L,1,AMZ-PG-APP-TOO-SMALL,December,2022
20347-ToddRedSweater-3X,1,CR-MISSED_ESTIMATED_DELIVERY,December,2022
20348-MargoGreenSweater-4X,1,CR-MISSED_ESTIMATED_DELIVERY,December,2022
ElfSantaUCS-ELSM2301-S,1,AMZ-PG-APP-TOO-SMALL,December,2022
JackintheBoxUCS-XL,1,CR-UNWANTED_ITEM,December,2022
CousinEdRobe-Hat-SET,1,CR-MISSED_ESTIMATED_DELIVERY,December,2022
UFSM2083TV-PULPFICTION-4XL,1,CR-UNWANTED_ITEM,December,2022
uglysweater67-4XL,1,CR-MISSED_ESTIMATED_DELIVERY,December,2022
PABR029-PabstSweater-2XL,1,CR-UNWANTED_ITEM,December,2022
PABR029-PabstSweater-3XL,1,CR-UNWANTED_ITEM,December,2022
DSSCDRA-MickeyHeadsHoliday-2XL,1,AMZ-PG-APP-TOO-LARGE,December,2022
CY034-ChristmasStoryUnionSuit-L,1,DID_NOT_LIKE_FABRIC,December,2022
uglysweater44-XL,1,AMZ-PG-APP-TOO-SMALL,December,2022
uglysweater55-L,1,AMZ-PG-APP-TOO-SMALL,December,2022
RWTM09-BabyYodaUCS-4XL,1,AMZ-PG-APP-TOO-SMALL,December,2022
CY034-ChristmasStoryUnionSuit-S,1,AMZ-PG-APP-TOO-SMALL,December,2022
NL029-ChristmasVacationPajamaSet-XL,1,CR-UNWANTED_ITEM,December,2022
NL029-ChristmasVacationPajamaSet-L,1,CR-UNWANTED_ITEM,December,2022
CousinEddieWhiteRobe-220703,1,DID_NOT_LIKE_FABRIC,December,2022
204292-DeerRingSweater-XL,1,AMZ-PG-APP-TOO-LARGE,December,2022
220834-GriswoldTie,1,CR-UNWANTED_ITEM,December,2022
CousinEddieWhiteRobe-220703,1,CR-UNWANTED_ITEM,December,2022
103018-CousinEddieOrangeHose,1,CR-UNWANTED_ITEM,December,2022
SWSRHCF-TatooineSweater-3XL,1,AMZ-PG-APP-TOO-SMALL,December,2022
103018-CousinEddieOrangeHose,1,CR-UNWANTED_ITEM,December,2022
drseuss011-XL,1,AMZ-PG-APP-TOO-SMALL,December,2022
CY034-ChristmasStoryUnionSuit-S,1,AMZ-PG-APP-TOO-LARGE,December,2022
220899-MarvCostume-XXL,1,CR-UNWANTED_ITEM,December,2022
drseuss011-M,1,CR-UNWANTED_ITEM,December,2022
CousinEdRobe-Hat-SET,1,CR-UNWANTED_ITEM,December,2022
BlackPanterSweaterUCS-L,1,AMZ-PG-APP-TOO-SMALL,December,2022
GBXX22KBNP-Ghostbusters-M,1,AMZ-PG-BAD-DESC,December,2022
uglysweater52-L,1,CR-DEFECTIVE,December,2022
DSSCDRA-MickeyHeadsHoliday-XL,1,AMZ-PG-APP-TOO-LARGE,December,2022
267345-GrinchPJPants-S,1,AMZ-PG-BAD-DESC,December,2022
SWSRHARMLC-MerryVader-2XL,1,CR-MISSED_ESTIMATED_DELIVERY,December,2022
RWTM09-BabyYodaUCS-3XL,1,CR-MISSED_ESTIMATED_DELIVERY,December,2022
ChristmasOrnaments-Grinch-100793,1,CR-MISSING_PARTS,December,2022
mash009-L,1,AMZ-PG-APP-TOO-LARGE,December,2022
3DTRexUCS-M,2,AMZ-PG-APP-STYLE,December,2022
220885-KennyCostume-L,1,CR-ORDERED_WRONG_ITEM,December,2022
220908-DrEvilSuit-S,1,CR-UNWANTED_ITEM,December,2022
SantaBoots-100580-XL,1,AMZ-PG-APP-TOO-LARGE,December,2022
CCXX-CokePolarBearUCS-XL,1,AMZ-PG-APP-TOO-SMALL,December,2022
CousinEdRobe-Hat-SET,1,CR-MISSED_ESTIMATED_DELIVERY,December,2022
220834-GriswoldTie,1,CR-UNWANTED_ITEM,December,2022
DH394MAU1-DeadpoolSweater-M,1,AMZ-PG-BAD-DESC,December,2022
220883-RobberCostume-S,1,CR-UNWANTED_ITEM,December,2022
220883-RobberCostume-M,1,CR-UNWANTED_ITEM,December,2022
20337-EddieRVSweater-Blue-L,1,AMZ-PG-APP-TOO-LARGE,December,2022
CousinEdRobe-Hat-SET,1,CR-UNWANTED_ITEM,December,2022
acwig,1,CR-UNWANTED_ITEM,December,2022
uglysweater8-S,1,AMZ-PG-APP-STYLE,December,2022
TSM20002TV-WoodyBelt-M,1,CR-DAMAGED_BY_FC,December,2022
QF009BBSTV-BlueyPajamas-3T,1,CR-UNWANTED_ITEM,December,2022
uglysweater60-M,1,CR-UNWANTED_ITEM,December,2022
JackintheBoxUCS-XL,1,CR-DEFECTIVE,December,2022
Custom-Sopranos-SnowflakesGreen-4XL,1,AMZ-PG-APP-TOO-SMALL,December,2022
204292-DeerRingSweater-3XL,1,AMZ-PG-APP-TOO-LARGE,December,2022
ateam001-S,1,AMZ-PG-APP-TOO-SMALL,December,2022
CarpetWetTodd-RedBlack-M,1,AMZ-PG-APP-STYLE,December,2022
StickyBanditsSweater-M,1,CR-MISSED_ESTIMATED_DELIVERY,December,2022
103008-ElfShoes-10-11,1,CR-UNWANTED_ITEM,December,2022
103008-ElfShoes-8-9,1,CR-DEFECTIVE,December,2022
C10014-PolyKnitGreenWhite-L,1,AMZ-PG-APP-TOO-SMALL,December,2022
RM0314-TShirtPantsPajamaSet-XL,1,AMZ-PG-APP-TOO-LARGE,December,2022
CVSM2258-MooseHead-XL,1,CR-UNWANTED_ITEM,December,2022
RWTM09-BabyYodaUCS-M,1,AMZ-PG-APP-TOO-SMALL,December,2022
GBXX22KBNP-Ghostbusters-3XL,1,AMZ-PG-APP-TOO-LARGE,December,2022
UFSM2083TV-PULPFICTION-3XL,1,CR-UNWANTED_ITEM,December,2022
UFSM2083TV-PULPFICTION-2XL,1,CR-UNWANTED_ITEM,December,2022
christmasvaca002-S,1,CR-SWITCHEROO,December,2022
incredhulk006-XXL,1,AMZ-PG-APP-STYLE,December,2022
RWTM09-BabyYodaUCS-4XL,1,AMZ-PG-APP-TOO-SMALL,December,2022
62RBL-MerryKrampusUCS-3XL,1,AMZ-PG-APP-TOO-SMALL,December,2022
UP-SashPinsFlag-Hat-KIDS,1,CR-MISSING_PARTS,December,2022
3DTRexUCS-M,1,AMZ-PG-APP-STYLE,December,2022
SWSRHCF-TatooineSweater-4XL,1,AMZ-PG-APP-TOO-SMALL,December,2022
220936-LegLampSkirt-L-XL,1,CR-UNWANTED_ITEM,December,2022
RWTM0YAMNP-SWChildArgyle-LT,1,AMZ-PG-APP-TOO-LARGE,December,2022
267345-GrinchPJPants-S,1,AMZ-PG-APP-TOO-LARGE,December,2022
ILoveXmasUCS-XS,1,AMZ-PG-APP-TOO-SMALL,December,2022
UFSM2083TV-PULPFICTION-2XL,1,AMZ-PG-APP-TOO-LARGE,December,2022
ILoveXmasUCS-XL,1,CR-DEFECTIVE,December,2022
kennywig,1,CR-UNWANTED_ITEM,December,2022
DS197-UglySweater-XXL,1,AMZ-PG-APP-TOO-SMALL,December,2022
WREL02AMSC-OMGSantaShirt-2XL,1,DID_NOT_LIKE_FABRIC,December,2022
CVSM2384TV-ThresholdSweater-XL,1,AMZ-PG-APP-TOO-SMALL,December,2022
267345-GrinchPJPants-3XL,1,AMZ-PG-APP-TOO-LARGE,December,2022
KRSM2011-KrampusSweater-4XL,1,AMZ-PG-APP-TOO-LARGE,December,2022
220936-LegLampSkirt-S-M,1,CR-ORDERED_WRONG_ITEM,December,2022
RWTM0XTMLC-MandoChildLights-XL,1,AMZ-PG-APP-TOO-SMALL,December,2022
RMSM3878-RickMortyHoliday-XL,1,AMZ-PG-APP-TOO-LARGE,December,2022
RMSM3878-RickMortyHoliday-M,1,CR-DEFECTIVE,December,2022
uglysweater47-M,1,AMZ-PG-APP-TOO-SMALL,December,2022
DSSCCXYBNP-HoHoHoPants-109-XXL,2,AMZ-PG-APP-TOO-SMALL,December,2022
103018-CousinEddieOrangeHose,1,CR-UNWANTED_ITEM,December,2022
uglysweater44-XL,1,AMZ-PG-APP-TOO-SMALL,December,2022
incredhulk006-XL,1,CR-SWITCHEROO,December,2022
incredhulk006-XXL,1,CR-SWITCHEROO,December,2022
OESM2387TV-DwightBeetsSweater-L,1,AMZ-PG-APP-TOO-LARGE,December,2022
OESM2387TV-DwightBeetsSweater-S,1,AMZ-PG-APP-TOO-SMALL,December,2022
BQBW3939TV-BobsBurgersFleece-M,1,AMZ-PG-APP-TOO-SMALL,December,2022
CY034-ChristmasStoryUnionSuit-L,1,AMZ-PG-APP-STYLE,December,2022
CVSM2258-MooseHead-M,1,AMZ-PG-APP-TOO-SMALL,December,2022
204292-DeerRingSweater-L,1,CR-MISSED_ESTIMATED_DELIVERY,December,2022
220881-GriswoldHat-OS,1,CR-DAMAGED_BY_FC,December,2022
ILoveXmasUCS-XL,1,CR-DEFECTIVE,December,2022
ElfLoungePants-WR0322-52-XXL,1,CR-UNWANTED_ITEM,December,2022
ElfLoungePants-WR0322-52-M,1,CR-UNWANTED_ITEM,December,2022
RWTM09-BabyYodaUCS-4XL,1,AMZ-PG-APP-TOO-SMALL,December,2022
220936-LegLampSkirt-L-XL,1,CR-UNWANTED_ITEM,December,2022
BlackPanterSweaterUCS-XL,1,AMZ-PG-APP-TOO-LARGE,December,2022
starwars168-3X,1,AMZ-PG-APP-TOO-SMALL,December,2022
BlackPanterSweaterUCS-XL,1,AMZ-PG-APP-TOO-SMALL,December,2022
christmasvaca002-S,1,CR-MISSED_ESTIMATED_DELIVERY,December,2022
drseuss011-S,1,AMZ-PG-APP-TOO-LARGE,December,2022
starwars168-L,1,AMZ-PG-APP-TOO-SMALL,December,2022
ninja-sweater-gray-youth-YXL,1,CR-SWITCHEROO,December,2022
SWSRHCF-TatooineSweater-L,1,AMZ-PG-APP-TOO-SMALL,December,2022
210101-LEGLAMPAWARD-XXL,1,AMZ-PG-APP-TOO-LARGE,December,2022
uglysweater44-M,1,AMZ-PG-APP-TOO-LARGE,December,2022
210105-UGLYAWARD-S,1,CR-UNWANTED_ITEM,December,2022
NL029-ChristmasVacationPajamaSet-M,1,AMZ-PG-APP-TOO-SMALL,December,2022
GingerbreadBlackLegging-TVBG104-M,1,AMZ-PG-APP-STYLE,December,2022
CVSM2258-MooseHead-XL,1,CR-UNWANTED_ITEM,December,2022
B3SM2050TV-BobRossUCS-S,1,AMZ-PG-APP-TOO-SMALL,December,2022
220834-GriswoldTie,1,AMZ-PG-APP-TOO-SMALL,December,2022
220936-LegLampSkirt-S-M,1,CR-UNWANTED_ITEM,December,2022
uglywutang-L,1,CR-MISSED_ESTIMATED_DELIVERY,December,2022
20348-MargoGreenSweater-L,1,CR-UNWANTED_ITEM,December,2022
CY034-ChristmasStoryUnionSuit-XL,1,AMZ-PG-APP-TOO-SMALL,December,2022
RWTM09-BabyYodaUCS-2XL,1,CR-UNWANTED_ITEM,December,2022
100581-CousinEddieShoe-13,1,CR-UNWANTED_ITEM,December,2022
MVFC8NE-VenomSantaShirt-M,2,CR-QUALITY_UNACCEPTABLE,December,2022
bigbang064-L,1,AMZ-PG-APP-TOO-SMALL,December,2022
bigbang064-L,1,AMZ-PG-APP-TOO-SMALL,December,2022
Inflatable001-Trump4feet-1,1,CR-DEFECTIVE,December,2022
3DTRexUCS-L,1,AMZ-PG-APP-TOO-LARGE,December,2022
Inflatable001-HumpReindeer4feet1,1,CR-ORDERED_WRONG_ITEM,December,2022
UFSM2083TV-PULPFICTION-M,1,CR-SWITCHEROO,December,2022
waldocostumeDELUXE-L,1,CR-UNWANTED_ITEM,December,2022
uglywutang-3X,1,AMZ-PG-APP-TOO-SMALL,December,2022
220834-GriswoldTie,1,CR-MISSED_ESTIMATED_DELIVERY,December,2022
3DTRexUCS-S,1,CR-MISSED_ESTIMATED_DELIVERY,December,2022
ILoveXmasUCS-XL,1,AMZ-PG-APP-TOO-SMALL,December,2022
WR0268-ShittersFullPants-L,1,CR-UNWANTED_ITEM,December,2022
204292-DeerRingSweater-XL,1,AMZ-PG-APP-TOO-LARGE,December,2022
ShittersFullUnionSuit-WR0317-M,1,AMZ-PG-APP-TOO-SMALL,December,2022
WR0268-ShittersFullPants-L,1,CR-SWITCHEROO,December,2022
RMSM2391TV-RickMortyWubba-M,1,AMZ-PG-APP-TOO-SMALL,December,2022
DSSCCXYBNP-HoHoHoPants-109-XXL,1,AMZ-PG-APP-TOO-LARGE,December,2022
101000-RedRenaissanceSash,1,AMZ-PG-BAD-DESC,December,2022
RWTM09-BabyYodaUCS-XL,1,AMZ-PG-APP-TOO-LARGE,December,2022
CCXX-CokePolarBearUCS-M,1,AMZ-PG-APP-TOO-SMALL,December,2022
SantaBoots-100580-XL,1,CR-UNWANTED_ITEM,December,2022
CY034-ChristmasStoryUnionSuit-M,1,AMZ-PG-APP-STYLE,December,2022
100581-CousinEddieShoe-11,1,CR-UNWANTED_ITEM,December,2022
CY034-ChristmasStoryUnionSuit-XL,1,AMZ-PG-APP-TOO-LARGE,December,2022
KRSM2011-KrampusSweater-L,1,AMZ-PG-APP-TOO-SMALL,December,2022
OESM2387TV-DwightBeetsSweater-3XL,1,DID_NOT_LIKE_FABRIC,December,2022
62RBL-MerryKrampusUCS-2XL,1,AMZ-PG-APP-TOO-SMALL,December,2022
62RBL-MerryKrampusUCS-XL,1,AMZ-PG-APP-TOO-SMALL,December,2022
RMSM3878-RickMortyHoliday-L,1,AMZ-PG-APP-TOO-SMALL,December,2022
CousinEddieWhiteRobe-220703,1,AMZ-PG-APP-TOO-SMALL,December,2022
220765-HollywoodYellowShirt-L,1,AMZ-PG-APP-TOO-LARGE,December,2022
20348-MargoGreenSweater-XXL,1,AMZ-PG-APP-TOO-LARGE,December,2022
20347-ToddRedSweater-L,1,AMZ-PG-APP-TOO-LARGE,December,2022
RWTM09-BabyYodaUCS-2XL,1,AMZ-PG-APP-TOO-SMALL,December,2022
starwars168-XL,1,AMZ-PG-APP-TOO-SMALL,December,2022
mm003JRSyellow-XL,1,AMZ-PG-APP-TOO-LARGE,December,2022
OESM2439TV-DunderMifflinSweater-3XL,1,CR-SWITCHEROO,December,2022
102025-InfOrnament-18-Red,2,CR-DAMAGED_BY_FC,December,2022
ElfLoungePants-WR0322-52-M,1,CR-MISSED_ESTIMATED_DELIVERY,December,2022
CVGriswoldLoungePants-WR0319-52-L,2,CR-UNWANTED_ITEM,December,2022
CVGriswoldLoungePants-WR0319-52-XL,1,CR-UNWANTED_ITEM,December,2022
SWSRHARMLC-MerryVader-L,1,CR-SWITCHEROO,December,2022
220936-LegLampSkirt-L-XL,1,CR-MISSED_ESTIMATED_DELIVERY,December,2022
OESM2387TV-DwightBeetsSweater-XL,1,CR-DEFECTIVE,December,2022
ChristmasStoryBeanie-EMXM1047TV,1,CR-NOT_COMPATIBLE,December,2022
B0005-BudLIghtChristmasSweater-S,1,AMZ-PG-APP-TOO-SMALL,December,2022
ChristmasStoryBeanie-EMXM1047TV,1,CR-NOT_COMPATIBLE,December,2022
CY034-ChristmasStoryUnionSuit-XL,1,AMZ-PG-APP-TOO-SMALL,December,2022
ILoveXmasUCS-XL,1,AMZ-PG-APP-TOO-LARGE,December,2022
CVSM2258-MooseHead-M,1,CR-MISSED_ESTIMATED_DELIVERY,December,2022
MGB068MARA-GhostbusterCardigan-L,1,CR-DEFECTIVE,December,2022
starwars168-XL,1,AMZ-PG-APP-TOO-LARGE,December,2022
tmnteyemaskset,1,CR-FOUND_BETTER_PRICE,December,2022
267345-GrinchPJPants-L,1,CR-UNWANTED_ITEM,December,2022
100581-CousinEddieShoe-11,1,CR-SWITCHEROO,December,2022
JackintheBoxUCS-S,1,CR-DEFECTIVE,December,2022
RWTM09-BabyYodaUCS-XL,1,AMZ-PG-APP-TOO-SMALL,December,2022
62RBL-MerryKrampusUCS-S,1,AMZ-PG-APP-TOO-LARGE,December,2022
hangover014-XXXL,1,AMZ-PG-APP-TOO-SMALL,December,2022
NL029-ChristmasVacationPajamaSet-L,1,AMZ-PG-APP-TOO-LARGE,December,2022
20337-EddieRVSweater-Blue-3XL,1,AMZ-PG-APP-TOO-LARGE,December,2022
BlackPanterSweaterUCS-XL,1,CR-SWITCHEROO,December,2022
204292-DeerRingSweater-XXL,1,CR-UNWANTED_ITEM,December,2022
KRSM2011-KrampusSweater-XL,1,CR-MISSED_ESTIMATED_DELIVERY,December,2022
M&M-Yellow-JUNIORS-Shirt-2XL,1,AMZ-PG-APP-TOO-SMALL,December,2022
100581-CousinEddieShoe-12,1,AMZ-PG-APP-TOO-SMALL,December,2022
204292-DeerRingSweater-XL,1,AMZ-PG-APP-TOO-LARGE,December,2022
uglysweater52-XXL,1,CR-DEFECTIVE,December,2022
uglysweater44-L,1,AMZ-PG-APP-TOO-SMALL,December,2022
CousinEddieWhiteRobe-220703,1,CR-UNWANTED_ITEM,December,2022
UltimateWrestlerWig-1212,1,CR-UNWANTED_ITEM,December,2022
UFSM2083TV-PULPFICTION-XL,1,AMZ-PG-APP-TOO-SMALL,December,2022
starwars168-2X,1,AMZ-PG-APP-TOO-SMALL,December,2022
UFSM2083TV-PULPFICTION-L,1,AMZ-PG-APP-TOO-LARGE,December,2022
starwars168-L,1,AMZ-PG-APP-TOO-SMALL,December,2022
SantaBoots-100580-M,1,AMZ-PG-APP-TOO-SMALL,December,2022
PABR029-PabstSweater-XL,1,AMZ-PG-APP-TOO-SMALL,December,2022
ILoveXmasUCS-XL,1,CR-FOUND_BETTER_PRICE,December,2022
