SKU,Quantity,Reason,Month,Year
btlc004-S,1,AMZ-PG-APP-TOO-SMALL,November,2022
nap027-S,1,CR-UNWANTED_ITEM,November,2022
flocostume001,1,AMZ-PG-APP-TOO-LARGE,November,2022
fightclubglasses001,1,AMZ-PG-APP-TOO-LARGE,November,2022
mm001Nred-S,1,CR-UNWANTED_ITEM,November,2022
3DTRexUCS-L,1,AMZ-PG-APP-STYLE,November,2022
curiousgeorgecostumeset-S,1,AMZ-PG-APP-TOO-SMALL,November,2022
dodgeball003-L,1,CR-UNWANTED_ITEM,November,2022
mm003JRSgreen-M,1,AMZ-PG-APP-TOO-SMALL,November,2022
mm001Ngrn-S,1,CR-MISSED_ESTIMATED_DELIVERY,November,2022
wwe060purple-M,1,CR-MISSED_ESTIMATED_DELIVERY,November,2022
4U9ML-ERNIE-CostumeShirt-L,1,AMZ-PG-APP-TOO-LARGE,November,2022
4U9ML-ERNIE-CostumeShirt-S,1,AMZ-PG-APP-TOO-SMALL,November,2022
ColorfulDreadlocks-1239,1,CR-QUALITY_UNACCEPTABLE,November,2022
junk187-S,1,AMZ-PG-APP-TOO-LARGE,November,2022
wrestlingboots-SY,1,CR-UNWANTED_ITEM,November,2022
hangover014-M,2,DID_NOT_LIKE_FABRIC,November,2022
Juno001-L,1,CR-MISSED_ESTIMATED_DELIVERY,November,2022
UP-SashPinsFlag-Hat-KIDS,1,CR-MISSING_PARTS,November,2022
1147-BeastWigandBeard,1,AMZ-PG-APP-STYLE,November,2022
103006-PowerRangersBoots-6-7,1,CR-MISSED_ESTIMATED_DELIVERY,November,2022
103006-PowerRangersBoots-8-9,1,CR-MISSED_ESTIMATED_DELIVERY,November,2022
rockyshorts-M,1,DID_NOT_LIKE_FABRIC,November,2022
rockyrobe1,1,DID_NOT_LIKE_FABRIC,November,2022
sbb015-2XL,1,CR-UNWANTED_ITEM,November,2022
TSM20002TV-WoodyBelt-S,1,CR-UNWANTED_ITEM,November,2022
220839-SashFlag,1,CR-UNWANTED_ITEM,November,2022
mm003JRSyellow-M,1,CR-UNWANTED_ITEM,November,2022
alanbabycarriercostume,1,DID_NOT_LIKE_COLOR,November,2022
mm003JRSblue-XL,1,CR-MISSED_ESTIMATED_DELIVERY,November,2022
mm003JRSblue-L,1,CR-MISSED_ESTIMATED_DELIVERY,November,2022
mm003JRSorange-XXL,1,CR-MISSED_ESTIMATED_DELIVERY,November,2022
mm003JRSyellow-XL,1,CR-MISSED_ESTIMATED_DELIVERY,November,2022
mm003JRSred-XL,1,CR-MISSED_ESTIMATED_DELIVERY,November,2022
mm003JRSyellow-S,1,CR-MISSED_ESTIMATED_DELIVERY,November,2022
mm003JRSgreen-L,1,CR-MISSED_ESTIMATED_DELIVERY,November,2022
mm003JRSred-M,1,CR-MISSED_ESTIMATED_DELIVERY,November,2022
mm003JRSorange-L,1,CR-MISSED_ESTIMATED_DELIVERY,November,2022
mm003JRSgreen-M,1,CR-MISSED_ESTIMATED_DELIVERY,November,2022
blackswancostume1-S,1,AMZ-PG-APP-TOO-SMALL,November,2022
UP-SashPinsFlag-Hat-KIDS,1,CR-FOUND_BETTER_PRICE,November,2022
incredhulk013-4XL,1,AMZ-PG-APP-STYLE,November,2022
alanbabycarriercostumeDELUXE-L,1,CR-MISSED_ESTIMATED_DELIVERY,November,2022
220751-SethSuperbad-M,1,CR-UNWANTED_ITEM,November,2022
wonderbreadhat001,1,DID_NOT_LIKE_COLOR,November,2022
ghost023-L,1,CR-MISSED_ESTIMATED_DELIVERY,November,2022
BoxingRobe-Black,1,CR-UNWANTED_ITEM,November,2022
wonderbreadhat001,1,CR-UNWANTED_ITEM,November,2022
1155-LateNightTalkShowHostWig,1,CR-UNWANTED_ITEM,November,2022
220903-EricCostume-S,1,CR-MISSING_PARTS,November,2022
20354-PLP-S,1,CR-UNWANTED_ITEM,November,2022
100581-CousinEddieShoe-10,1,AMZ-PG-APP-TOO-LARGE,November,2022
FXMSC20-SpenglerShirt-2XL,1,AMZ-PG-APP-TOO-LARGE,November,2022
ChesterCheetosSuit-S,1,AMZ-PG-BAD-DESC,November,2022
204070-Detective&BlueShirt-L,1,CR-UNWANTED_ITEM,November,2022
tmnteyemaskset,1,CR-UNWANTED_ITEM,November,2022
A9031-32-MinnieBodysuitSkirtSet-S,1,AMZ-PG-APP-STYLE,November,2022
wrestlingboots-LB,1,CR-ORDERED_WRONG_ITEM,November,2022
220654-MS,1,AMZ-PG-APP-TOO-SMALL,November,2022
FYMSC20-ZeddemoreShirt-M,1,CR-UNWANTED_ITEM,November,2022
KillingJokeWig-1204,1,CR-QUALITY_UNACCEPTABLE,November,2022
chubsuitcostume001-Green,1,AMZ-PG-APP-TOO-SMALL,November,2022
alanbabycarriercostumeDELUXE-L,1,AMZ-PG-APP-TOO-SMALL,November,2022
sharkcostume-XXL,1,CR-MISSED_ESTIMATED_DELIVERY,November,2022
juno003-L,1,AMZ-PG-APP-STYLE,November,2022
FYMSC20-ZeddemoreShirt-L,1,CR-UNWANTED_ITEM,November,2022
FYMSC20-ZeddemoreShirt-S,1,CR-MISSED_ESTIMATED_DELIVERY,November,2022
GBStantzLSTee-L,1,AMZ-PG-APP-TOO-SMALL,November,2022
monstersinc003-XL,1,AMZ-PG-APP-TOO-SMALL,November,2022
1253-CobraKaiHawk-Red,1,CR-ORDERED_WRONG_ITEM,November,2022
103009-PirateBoots-12-13,1,AMZ-PG-BAD-DESC,November,2022
220936-LegLampSkirt-L-XL,1,AMZ-PG-BAD-DESC,November,2022
ghostbustershatECGB2007HM,1,CR-QUALITY_UNACCEPTABLE,November,2022
Ghostbusters-GBXX1A-M,1,AMZ-PG-BAD-DESC,November,2022
Ghostbusters-GBXX1A-L,1,AMZ-PG-BAD-DESC,November,2022
PowerRangers-Black-SLShirt-M,1,CR-DEFECTIVE,November,2022
hulk001N-M,1,DID_NOT_LIKE_COLOR,November,2022
suicidesquad010-M,1,CR-UNWANTED_ITEM,November,2022
suicidesquad003-M,1,CR-UNWANTED_ITEM,November,2022
Ghostbusters-GBXX1A-S,1,CR-DEFECTIVE,November,2022
DSTS26LGS-BuzzLightyearJuniotsTshirt-XXL,1,AMZ-PG-APP-TOO-SMALL,November,2022
flocostume001,1,AMZ-PG-APP-TOO-LARGE,November,2022
suicidesquad010-XL,1,CR-UNWANTED_ITEM,November,2022
10068387-BuzzPajamaSet-L,1,CR-MISSED_ESTIMATED_DELIVERY,November,2022
tmnt056Raph-L,1,CR-UNWANTED_ITEM,November,2022
tmnt056Mike-L,1,CR-MISSED_ESTIMATED_DELIVERY,November,2022
tmnt056Leo-S,1,CR-UNWANTED_ITEM,November,2022
flocostume001,1,AMZ-PG-BAD-DESC,November,2022
RedBandanaRedGlasses,1,DID_NOT_LIKE_COLOR,November,2022
dresshat001HAT3-Brown,1,CR-UNWANTED_ITEM,November,2022
102028-InfOrnament-30-Pink,2,CR-UNWANTED_ITEM,November,2022
102028-InfOrnament-30-Purple,1,CR-UNWANTED_ITEM,November,2022
102028-InfOrnament-30-White,1,CR-UNWANTED_ITEM,November,2022
tmnt045Don-M,1,CR-MISSED_ESTIMATED_DELIVERY,November,2022
SquidGameSuit-GREEN-101-S,1,CR-MISSED_ESTIMATED_DELIVERY,November,2022
220893-TedLassoSweater-M,1,AMZ-PG-BAD-DESC,November,2022
TMNTShirt-Youth-Donatello-S,1,AMZ-PG-APP-TOO-SMALL,November,2022
1256-HangoverBeard,1,CR-UNWANTED_ITEM,November,2022
220806-UmbrellaAcademy-L,1,CR-DEFECTIVE,November,2022
220814-PowerRangerPJ-RED-S,1,CR-DAMAGED_BY_CARRIER,November,2022
tmnt016-Raph-Mens-2XL,1,AMZ-PG-APP-TOO-LARGE,November,2022
sbb016-XL,1,CR-UNWANTED_ITEM,November,2022
tmnt016-Raph-Mens-3XL,1,AMZ-PG-APP-TOO-LARGE,November,2022
220846-BoxingRobeKids-Flag,1,CR-UNWANTED_ITEM,November,2022
BoxingRobe-Black,1,CR-UNWANTED_ITEM,November,2022
suicidesquad004-M,1,AMZ-PG-APP-TOO-LARGE,November,2022
204073-PresidentPedroShirt-XXL,1,CR-DEFECTIVE,November,2022
dodgeball003N-M,1,CR-UNWANTED_ITEM,November,2022
dodgeball003N-XL,2,CR-UNWANTED_ITEM,November,2022
dodgeball003N-2XL,5,CR-UNWANTED_ITEM,November,2022
dodgeball003-XXXL,6,CR-UNWANTED_ITEM,November,2022
superherocape002ADULTblk-blk,1,AMZ-PG-APP-TOO-LARGE,November,2022
BoxingRobe-Black,1,AMZ-PG-APP-STYLE,November,2022
nap027-M,1,CR-UNWANTED_ITEM,November,2022
superherocape002ADULTred-red,1,AMZ-PG-APP-TOO-SMALL,November,2022
XO011MBSTV-TopGunPajamaSuit-L,1,AMZ-PG-APP-TOO-LARGE,November,2022
superherocape002ADULTgrn-grn,1,AMZ-PG-APP-TOO-SMALL,November,2022
superherocape002ADULTred-red,1,AMZ-PG-APP-TOO-SMALL,November,2022
TMNTShirt-Youth-Donatello-L,1,AMZ-PG-APP-TOO-SMALL,November,2022
1147-BeastWigandBeard,1,CR-UNWANTED_ITEM,November,2022
chubsuitcostume001Teen-Yellow,1,CR-UNWANTED_ITEM,November,2022
QueenofMusic-Armband,1,CR-ORDERED_WRONG_ITEM,November,2022
220922-NachoLibreCostume-XL,1,CR-UNWANTED_ITEM,November,2022
220884-GoodBurgerCostume-XXL,2,CR-MISSED_ESTIMATED_DELIVERY,November,2022
JLSN243-TuneSquadSHORTS-S,1,CR-UNWANTED_ITEM,November,2022
superherocape002ADULTred-red,1,CR-MISSED_ESTIMATED_DELIVERY,November,2022
BrennanVest-M,1,CR-UNWANTED_ITEM,November,2022
ProgressiveFLO002,1,CR-UNWANTED_ITEM,November,2022
220884-GoodBurgerCostume-XXL,2,CR-MISSED_ESTIMATED_DELIVERY,November,2022
hulkb1gold,1,CR-QUALITY_UNACCEPTABLE,November,2022
hulkglassesN-yellow,1,AMZ-PG-APP-TOO-SMALL,November,2022
wmw001,1,AMZ-PG-APP-TOO-SMALL,November,2022
hulk001N-S,1,AMZ-PG-APP-TOO-SMALL,November,2022
RedBandanaYellowGlasses,1,CR-ORDERED_WRONG_ITEM,November,2022
DodgeballCobrasCostumeSet-L,1,CR-UNWANTED_ITEM,November,2022
tmnt056Mike-S,1,AMZ-PG-APP-TOO-LARGE,November,2022
toystorywoodyvest-XL-XXL,1,CR-UNWANTED_ITEM,November,2022
karatekiddanielcostumetdlxXL-Deluxe-XL,1,CR-UNWANTED_ITEM,November,2022
sharkcostume-M-L,1,CR-UNWANTED_ITEM,November,2022
flocostume001,1,CR-UNWANTED_ITEM,November,2022
dodgeball003-XXXL,1,CR-UNWANTED_ITEM,November,2022
220757-AverageJoesWomensSet-L,1,CR-MISSED_ESTIMATED_DELIVERY,November,2022
ninjacotumeBLACK-XS,1,CR-MISSED_ESTIMATED_DELIVERY,November,2022
waldocostumeDELUXE-XXXL,1,CR-UNWANTED_ITEM,November,2022
TweetySleepSet-WB1785-69-S,1,CR-UNWANTED_ITEM,November,2022
220690-SoccerBallChubSuit-Adult,1,CR-UNWANTED_ITEM,November,2022
220757-AverageJoesWomensSet-XS,1,CR-UNWANTED_ITEM,November,2022
feltmasks-Orange,1,CR-UNWANTED_ITEM,November,2022
4U9ML-ERNIE-CostumeShirt-S,1,AMZ-PG-APP-TOO-LARGE,November,2022
4U8ML-BERT-CostumeShirt-L,1,AMZ-PG-APP-TOO-LARGE,November,2022
100604-GoldFullRimAviatorReadingGlasses,1,CR-ORDERED_WRONG_ITEM,November,2022
wwecape001-orange,1,CR-MISSED_ESTIMATED_DELIVERY,November,2022
flocostume001,1,AMZ-PG-APP-STYLE,November,2022
blowupguitar,1,CR-MISSED_ESTIMATED_DELIVERY,November,2022
BretHitmanSunglasses,1,CR-SWITCHEROO,November,2022
sbb015n-S,1,CR-UNWANTED_ITEM,November,2022
CVGriswoldLoungePants-WR0319-52-L,1,CR-UNWANTED_ITEM,November,2022
WuTangUnionSuit-LN0011-XL,1,AMZ-PG-APP-TOO-SMALL,November,2022
6695057-yellowstoneBeltBuckle,1,AMZ-PG-APP-STYLE,November,2022
ChristmasOrnaments-HumpingReindeer-10078,1,CR-MISSING_PARTS,November,2022
aerosmith002-S,1,AMZ-PG-APP-TOO-SMALL,November,2022
juno004-M,1,CR-UNWANTED_ITEM,November,2022
ElvisGlasses001-Gold,1,AMZ-PG-APP-TOO-SMALL,November,2022
wonderbreadhat001,1,CR-UNWANTED_ITEM,November,2022
suicidesquad004-L,1,AMZ-PG-APP-TOO-SMALL,November,2022
blowupguitar,1,CR-QUALITY_UNACCEPTABLE,November,2022
flocostume001,1,AMZ-PG-APP-TOO-SMALL,November,2022
220680-LadyBatCostume-XL,1,CR-QUALITY_UNACCEPTABLE,November,2022
napoleonaccesssory-L,1,CR-MISSED_ESTIMATED_DELIVERY,November,2022
hulkglassesN-yellow,1,DID_NOT_LIKE_COLOR,November,2022
109019B-HocusPocusMARYCostume-L,1,CR-SWITCHEROO,November,2022
sharkcostume-XXL,1,AMZ-PG-APP-TOO-LARGE,November,2022
doubledare001blue-S,1,CR-QUALITY_UNACCEPTABLE,November,2022
Fearloathing-LasVegasVisorSet,1,CR-UNWANTED_ITEM,November,2022
ElizaZombieWig-1219,1,AMZ-PG-APP-STYLE,November,2022
drseuss011-XXL,1,AMZ-PG-APP-TOO-LARGE,November,2022
RO-ARWZ-IIN8,1,AMZ-PG-APP-STYLE,November,2022
220809-SkeletonPJHoodGLOW-XL,1,CR-ORDERED_WRONG_ITEM,November,2022
M&M-Orange-ADULT-Shirt-L,1,DID_NOT_LIKE_FABRIC,November,2022
220900-ManYellowHatCostume-L,1,CR-DAMAGED_BY_FC,November,2022
UP-SashPinsFlag-Hat-KIDS,1,CR-UNWANTED_ITEM,November,2022
waynesworldcostumeset002-XL,1,CR-DEFECTIVE,November,2022
blowupguitar,1,AMZ-PG-APP-TOO-LARGE,November,2022
220786-LT-DumbDumber-BLUE-L,1,CR-UNWANTED_ITEM,November,2022
flocostume001,1,CR-UNWANTED_ITEM,November,2022
JLSN243-TuneSquadSHORTS-XS,1,AMZ-PG-APP-TOO-LARGE,November,2022
220744-AhoySailorCostume-MENS-PLUS,1,AMZ-PG-APP-TOO-SMALL,November,2022
rockyrobe2,1,DID_NOT_LIKE_COLOR,November,2022
103004-RockyWhiteBoots-XL,1,CR-ORDERED_WRONG_ITEM,November,2022
QF009BBSTV-BlueyPajamas-6,1,AMZ-PG-BAD-DESC,November,2022
machomanbriefs-XXL,1,AMZ-PG-APP-TOO-SMALL,November,2022
220888-ToddMargoShinySuit-XXL,1,CR-ORDERED_WRONG_ITEM,November,2022
Curly80'sHair-1232,1,CR-UNWANTED_ITEM,November,2022
BuzzLightYearLongSleeveAdultShirt-XL,1,AMZ-PG-APP-TOO-LARGE,November,2022
feltmasks-Orange,1,CR-UNWANTED_ITEM,November,2022
hulkhogancostumesetYELsunYELban-M,1,CR-DEFECTIVE,November,2022
XO011MBSTV-TopGunPajamaSuit-S,1,AMZ-PG-APP-STYLE,November,2022
220803-TinaCostume-XL,1,CR-UNAUTHORIZED_PURCHASE,November,2022
220803-TinaCostume-L,1,CR-UNAUTHORIZED_PURCHASE,November,2022
LolaSleepSet-WB1787-69-S,1,AMZ-PG-APP-TOO-SMALL,November,2022
100578BLACK-L,1,DID_NOT_LIKE_FABRIC,November,2022
sharkcostume-teen,1,CR-MISSED_ESTIMATED_DELIVERY,November,2022
220839-SashFlag,1,CR-MISSED_ESTIMATED_DELIVERY,November,2022
SoapLoofahCostume,1,CR-MISSED_ESTIMATED_DELIVERY,November,2022
100578BLACK-M,1,DID_NOT_LIKE_FABRIC,November,2022
hangoversatchel,1,CR-MISSED_ESTIMATED_DELIVERY,November,2022
1256-HangoverBeard,1,CR-MISSED_ESTIMATED_DELIVERY,November,2022
wildthingscostume001-XL,1,AMZ-PG-APP-TOO-SMALL,November,2022
blackswancostume1-XS,1,AMZ-PG-APP-TOO-LARGE,November,2022
220680-LadyBatCostume-M,1,DID_NOT_LIKE_FABRIC,November,2022
BlackAfroWig-1214,1,CR-UNWANTED_ITEM,November,2022
mannequin001black-male,1,CR-DEFECTIVE,November,2022
sharkcostume-M-L,1,AMZ-PG-APP-TOO-LARGE,November,2022
trueblood009j-S,1,CR-MISSED_ESTIMATED_DELIVERY,November,2022
LolaSleepSet-WB1787-69-L,1,AMZ-PG-APP-TOO-SMALL,November,2022
superherocape002CHILDblk-red,1,AMZ-PG-APP-TOO-LARGE,November,2022
100584-SheriffBoots-6/7,1,CR-UNWANTED_ITEM,November,2022
tmnteyemaskset,1,AMZ-PG-BAD-DESC,November,2022
tmnt045Leo-M,1,AMZ-PG-APP-TOO-SMALL,November,2022
WB1658-WB1659-WonderWomanCostumeSet1-S,1,CR-MISSED_ESTIMATED_DELIVERY,November,2022
WuTangLoungePants-LN0010-52-XL,1,AMZ-PG-APP-TOO-SMALL,November,2022
WuTangLoungePants-LN0010-52-XL,1,AMZ-PG-APP-TOO-SMALL,November,2022
WuTangLoungePants-LN0010-52-XXL,1,AMZ-PG-APP-TOO-SMALL,November,2022
WuTangLoungePants-LN0010-52-M,1,AMZ-PG-APP-TOO-SMALL,November,2022
ghost022-XL,1,CR-MISSED_ESTIMATED_DELIVERY,November,2022
InflatableGiraffe-Adult,1,AMZ-PG-APP-TOO-SMALL,November,2022
blackswancostume1-S,1,AMZ-PG-APP-TOO-SMALL,November,2022
10056227-DuffBeerShirt-M,1,AMZ-PG-APP-TOO-LARGE,November,2022
JLSN219-TuneSquadLOLA-S,1,AMZ-PG-APP-TOO-LARGE,November,2022
220839-SashFlag,1,CR-UNWANTED_ITEM,November,2022
cobrakaiheadband,1,CR-MISSED_ESTIMATED_DELIVERY,November,2022
toystory005-S,1,CR-MISSED_ESTIMATED_DELIVERY,November,2022
flocostume001,1,CR-UNWANTED_ITEM,November,2022
TSM20002TV-WoodyBelt-L,1,CR-UNWANTED_ITEM,November,2022
uglysweater44-XXXL,1,CR-UNWANTED_ITEM,November,2022
220893-TedLassoSweater-L,1,CR-DEFECTIVE,November,2022
tmnt045Don-M,1,AMZ-PG-APP-TOO-LARGE,November,2022
220893-TedLassoSweater-M,1,CR-DEFECTIVE,November,2022
batman094-XL,1,AMZ-PG-APP-TOO-SMALL,November,2022
sbtbslaterjersey-L,1,AMZ-PG-APP-TOO-SMALL,November,2022
sbb015n-M,1,AMZ-PG-APP-TOO-SMALL,November,2022
mash031-M,1,CR-UNWANTED_ITEM,November,2022
blowupguitar,1,CR-UNWANTED_ITEM,November,2022
suicidesquad003-M,1,AMZ-PG-APP-TOO-LARGE,November,2022
sbb015-XXL,1,AMZ-PG-APP-TOO-LARGE,November,2022
204072-OfficeBossComboSet-L,1,CR-UNWANTED_ITEM,November,2022
6695057-yellowstoneBeltBuckle,1,AMZ-PG-APP-STYLE,November,2022
hulk007N-18,1,CR-DEFECTIVE,November,2022
101001-MachoManBandana,1,DID_NOT_LIKE_COLOR,November,2022
hulk001N-M,1,CR-UNWANTED_ITEM,November,2022
JudgeWig-1194,1,CR-MISSED_ESTIMATED_DELIVERY,November,2022
220850-ChuckieCostume-3-4T,1,CR-UNWANTED_ITEM,November,2022
tmnt016-Don-Mens-L,1,AMZ-PG-APP-STYLE,November,2022
rockyrobe1,1,AMZ-PG-APP-STYLE,November,2022
albundy001-L,1,AMZ-PG-APP-TOO-SMALL,November,2022
204070-DetectiveGREENShirt-L,1,CR-DEFECTIVE,November,2022
20354-PLP-S,1,AMZ-PG-APP-STYLE,November,2022
roddypiper001-M,1,DID_NOT_LIKE_FABRIC,November,2022
hulk003-S,1,DID_NOT_LIKE_FABRIC,November,2022
redboa001N,1,DID_NOT_LIKE_FABRIC,November,2022
220752-RockfordPeachesMENS-L/XL,1,CR-MISSED_ESTIMATED_DELIVERY,November,2022
220895-MartyMcflyCostume-S,1,CR-DEFECTIVE,November,2022
wonderbreadhat001,1,CR-UNWANTED_ITEM,November,2022
CowgirlShirt-204051-M,1,AMZ-PG-APP-TOO-SMALL,November,2022
TSM20002TV-WoodyBelt-M,2,AMZ-PG-APP-TOO-SMALL,November,2022
100950-CowboyChaps1,1,CR-MISSED_ESTIMATED_DELIVERY,November,2022
incredhulk013-L,1,AMZ-PG-APP-TOO-LARGE,November,2022
pedrosanchez-Kit,1,CR-DEFECTIVE,November,2022
wrestlingboots-Sred,1,CR-UNWANTED_ITEM,November,2022
66634105-YellowStoneJacket-2XL,1,AMZ-PG-APP-TOO-LARGE,November,2022
wrestlingboots-Sred,1,CR-UNWANTED_ITEM,November,2022
leagueoftheirowncostume-2X/3X,1,CR-DEFECTIVE,November,2022
junk187-S,1,AMZ-PG-APP-TOO-SMALL,November,2022
100584-SheriffBoots-10/11,1,AMZ-PG-APP-TOO-LARGE,November,2022
102028-InfOrnament-30-Gold,1,CR-MISSED_ESTIMATED_DELIVERY,November,2022
102028-InfOrnament-30-White,1,CR-MISSED_ESTIMATED_DELIVERY,November,2022
102028-InfOrnament-30-Red,1,CR-MISSED_ESTIMATED_DELIVERY,November,2022
102028-InfOrnament-30-Green,1,CR-MISSED_ESTIMATED_DELIVERY,November,2022
flocostume001,1,CR-UNWANTED_ITEM,November,2022
HJCO2021-HootersCostumeSet-S,1,AMZ-PG-APP-TOO-SMALL,November,2022
suicidesquad003-XS,1,AMZ-PG-APP-TOO-SMALL,November,2022
RetroWigHeadband-1191,1,CR-ORDERED_WRONG_ITEM,November,2022
officedundie,1,CR-DEFECTIVE,November,2022
220891-AveJoesCpt-3XL,1,CR-UNWANTED_ITEM,November,2022
juno003-XL,1,AMZ-PG-APP-TOO-LARGE,November,2022
waldocostumeDELUXE-BOYS-XS,1,AMZ-PG-BAD-DESC,November,2022
Juno001-XXL,1,AMZ-PG-APP-TOO-LARGE,November,2022
SpaceJamHeadWristBand-ECLT7021TV,1,AMZ-PG-APP-TOO-LARGE,November,2022
BuzzLightYearLongSleeveShirt-4XL,1,AMZ-PG-APP-TOO-SMALL,November,2022
aerosmith002-S,1,CR-MISSED_ESTIMATED_DELIVERY,November,2022
220908-DrEvilSuit-L,1,CR-ORDERED_WRONG_ITEM,November,2022
superherocape002ADULTred-red,1,CR-UNWANTED_ITEM,November,2022
1180-GingerBeard,1,CR-UNWANTED_ITEM,November,2022
waldocostumeDELUXE-BOYS-XL,1,CR-DEFECTIVE,November,2022
hangoverglasses,1,CR-UNWANTED_ITEM,November,2022
220714-TrainEngineerChildCostume-2/3,1,AMZ-PG-BAD-DESC,November,2022
66634105-YellowStoneJacket-L,1,CR-UNWANTED_ITEM,November,2022
220895-MartyMcflyCostume-M,1,CR-ORDERED_WRONG_ITEM,November,2022
220873-BlueCluesDress-M,1,CR-MISSED_ESTIMATED_DELIVERY,November,2022
woodycostumeshirt-S-M,1,CR-MISSED_ESTIMATED_DELIVERY,November,2022
ElfBuddyUnionSuit-WR0297-M,1,AMZ-PG-APP-TOO-LARGE,November,2022
flocostume001,1,AMZ-PG-APP-STYLE,November,2022
220922-NachoLibreCostume-XXL,1,AMZ-PG-BAD-DESC,November,2022
ferris010-XL,1,AMZ-PG-APP-TOO-SMALL,November,2022
ElvisGlasses001-Gold,1,CR-DAMAGED_BY_CARRIER,November,2022
WB1658-WB1659-WonderWomanCostumeSet1-M,1,AMZ-PG-BAD-DESC,November,2022
TSM20002TV-WoodyBelt-L,1,AMZ-PG-APP-TOO-SMALL,November,2022
GBVenkmansLSTee-3XL,1,AMZ-PG-APP-TOO-LARGE,November,2022
XO011MBSTV-TopGunPajamaSuit-XS,1,AMZ-PG-APP-TOO-LARGE,November,2022
Ghostbusters-GBXX1A-L,1,CR-ORDERED_WRONG_ITEM,November,2022
tmnt016-Don-Mens-L,1,AMZ-PG-APP-TOO-LARGE,November,2022
rockyrobe1,1,AMZ-PG-APP-TOO-LARGE,November,2022
rockyshorts-L,1,AMZ-PG-APP-TOO-LARGE,November,2022
220696-WOMENS-MimeCostumeSet-XL,1,CR-UNWANTED_ITEM,November,2022
GuyFieryCompleteSet-XXL,1,CR-MISSED_ESTIMATED_DELIVERY,November,2022
flocostume001,1,CR-UNWANTED_ITEM,November,2022
tmntmasks-Blue,1,CR-UNWANTED_ITEM,November,2022
feltmasks-Orange,1,CR-UNWANTED_ITEM,November,2022
tmnteyemaskset,1,CR-UNWANTED_ITEM,November,2022
hangoversatchel,1,CR-MISSED_ESTIMATED_DELIVERY,November,2022
220873-BlueCluesDress-S,1,CR-MISSED_ESTIMATED_DELIVERY,November,2022
204070-DetectiveGREENShirt-XL,1,CR-MISSED_ESTIMATED_DELIVERY,November,2022
220793-MasterRoshiShirt-M,1,AMZ-PG-APP-TOO-SMALL,November,2022
ChesterCheetosSuit-L,1,AMZ-PG-APP-TOO-LARGE,November,2022
flocostume001,1,CR-FOUND_BETTER_PRICE,November,2022
DodgeballCobrasCostumeSet-L,1,CR-UNWANTED_ITEM,November,2022
sharkcostume-XXL,1,AMZ-PG-APP-TOO-LARGE,November,2022
machomanbandana-Red,1,DID_NOT_LIKE_FABRIC,November,2022
powerrangers015green-XXL,1,AMZ-PG-APP-TOO-SMALL,November,2022
sharkcostume-XXL,1,AMZ-PG-APP-TOO-LARGE,November,2022
curiousgeorgecostumeset-XXL,1,CR-QUALITY_UNACCEPTABLE,November,2022
amywinehousewig,1,AMZ-PG-BAD-DESC,November,2022
acdc011-S,1,AMZ-PG-APP-TOO-SMALL,November,2022
dresshat001HAT3-Brown,1,AMZ-PG-APP-TOO-SMALL,November,2022
HiddenTempleShirt-GREEN-L,1,CR-MISSED_ESTIMATED_DELIVERY,November,2022
flocostume001,1,CR-UNWANTED_ITEM,November,2022
220891-AveJoesCpt-M,1,CR-UNWANTED_ITEM,November,2022
insideoutjoywig,1,AMZ-PG-APP-TOO-LARGE,November,2022
flinttropicscostume,1,AMZ-PG-APP-TOO-SMALL,November,2022
220751-SethSuperbad-M,1,CR-UNWANTED_ITEM,November,2022
JLSN243-TuneSquadSHORTS-S,1,CR-UNWANTED_ITEM,November,2022
tmnteyemaskset,1,CR-UNWANTED_ITEM,November,2022
JLSN219-TuneSquadLOLA-M,1,CR-UNWANTED_ITEM,November,2022
hulk001jrYELN-XL,1,CR-MISSED_ESTIMATED_DELIVERY,November,2022
redboa001N,1,CR-MISSED_ESTIMATED_DELIVERY,November,2022
DW0185-TardisGridLoungePants-S,1,AMZ-PG-APP-TOO-SMALL,November,2022
tmnt045Mike-M,1,AMZ-PG-APP-STYLE,November,2022
JLSN243-TuneSquadSHORTS-M,1,AMZ-PG-APP-TOO-SMALL,November,2022
mm001Nyel-XXL,1,AMZ-PG-APP-TOO-SMALL,November,2022
suicidesquad003-M,1,CR-UNWANTED_ITEM,November,2022
powerrangers015red-M,1,CR-UNWANTED_ITEM,November,2022
SoapLoofahCostume,1,CR-UNWANTED_ITEM,November,2022
DaleVest-M,1,CR-UNWANTED_ITEM,November,2022
BrennanVest-M,1,CR-UNWANTED_ITEM,November,2022
SheriffWoodyBadge,1,AMZ-PG-APP-TOO-SMALL,November,2022
WayneWig-1195,1,CR-UNWANTED_ITEM,November,2022
wayneGARTHwig,1,AMZ-PG-BAD-DESC,November,2022
mm001Nred-XXL,1,AMZ-PG-APP-TOO-LARGE,November,2022
1256-HangoverBeard,1,CR-UNWANTED_ITEM,November,2022
hangover014-L,1,CR-UNWANTED_ITEM,November,2022
incredhulk006-XXL,1,AMZ-PG-APP-TOO-LARGE,November,2022
hangover014-M,1,CR-UNWANTED_ITEM,November,2022
flocostume001,1,CR-UNWANTED_ITEM,November,2022
KillingJokeWig-1204,1,AMZ-PG-APP-TOO-LARGE,November,2022
TSM20002TV-WoodyBelt-L,1,AMZ-PG-APP-TOO-LARGE,November,2022
