SKU,Quantity,Reason,Month
220795-RiddlerTie,1,CR-UNWANTED_ITEM,October
tmnteyemaskset,1,CR-DEFECTIVE,October
NK0068-TMNTPJMike-M,1,AMZ-PG-APP-TOO-LARGE,October
revengenerds005-XXL,1,DID_NOT_LIKE_FABRIC,October
tmnt056Leo-L,1,CR-UNWANTED_ITEM,October
tmnt056Mike-L,1,CR-UNWANTED_ITEM,October
204092-RainbowCardigan-XL,1,CR-DEFECTIVE,October
NK0071-TMNTPJRapahel-S,1,AMZ-PG-APP-TOO-SMALL,October
220757-AverageJoesWomensSet-L,1,CR-UNWANTED_ITEM,October
NK0063-TMNTPJLeonardo-S,1,AMZ-PG-APP-TOO-SMALL,October
superherocape002ADULTred-blu,1,AMZ-PG-APP-STYLE,October
CowgirlShirt-204051-S,1,AMZ-PG-APP-TOO-SMALL,October
220839-SashFlag,1,CR-ORDERED_WRONG_ITEM,October
4U8ML-BERT-CostumeShirt-S,1,AMZ-PG-APP-TOO-SMALL,October
WoodyLongSleeveAdultShirt-XL,1,CR-UNWANTED_ITEM,October
suicidesquad003-XL,1,AMZ-PG-APP-TOO-SMALL,October
gameofthrones008,2,CR-QUALITY_UNACCEPTABLE,October
LolaSleepSet-WB1787-69-S,1,CR-UNWANTED_ITEM,October
220994-SheriffKidsShirt-10-12Y,1,AMZ-PG-APP-TOO-SMALL,October
GingerbreadBlackLegging-TVBG104-M,1,CR-ORDERED_WRONG_ITEM,October
sharkcostume-teen,1,AMZ-PG-APP-TOO-SMALL,October
dodgeball003N-M,1,CR-MISSED_ESTIMATED_DELIVERY,October
103015-BabyCarlosDollGlasses,1,AMZ-PG-APP-STYLE,October
1170-RSWigEyebrown,1,CR-UNWANTED_ITEM,October
220757-AverageJoesWomensSet-XL,1,CR-DEFECTIVE,October
dodgeball003N-M,1,CR-UNWANTED_ITEM,October
sharkcostume-M-L,1,AMZ-PG-APP-TOO-LARGE,October
alanbabycarriercostumeDELUXE-M,1,CR-UNWANTED_ITEM,October
220887-EllenGriswoldSweater-S,1,AMZ-PG-APP-TOO-LARGE,October
leagueoftheirowncostume-3X/4X,1,AMZ-PG-APP-TOO-LARGE,October
waldocostumeDELUXE-L,1,CR-MISSED_ESTIMATED_DELIVERY,October
TMNTShirt-Youth-Leonardo-S,1,DID_NOT_LIKE_FABRIC,October
leagueoftheirowncostume-5XL,1,AMZ-PG-APP-TOO-LARGE,October
leagueoftheirowncostume-Small/Medium,1,AMZ-PG-APP-TOO-SMALL,October
66634105-YellowStoneJacket-XL,1,AMZ-PG-APP-TOO-SMALL,October
Juno001N-L,1,CR-UNWANTED_ITEM,October
hulk006-6M,1,CR-UNWANTED_ITEM,October
sbb015-M,1,AMZ-PG-APP-TOO-SMALL,October
GloboGymNecklace,1,CR-MISSED_ESTIMATED_DELIVERY,October
1174-UmaWig,1,CR-UNWANTED_ITEM,October
amywinehousewig,1,CR-DEFECTIVE,October
220913-JoeDirtCostumeSet-XL,1,CR-MISSING_PARTS,October
XO011MBSTV-TopGunPajamaSuit-M,1,DID_NOT_LIKE_FABRIC,October
dodgeball003-XXXL,1,AMZ-PG-BAD-DESC,October
leagueoftheirowncostume-S/Mdeluxe,1,DID_NOT_LIKE_FABRIC,October
puddinchoker,1,CR-ORDERED_WRONG_ITEM,October
WoodyLongSleeveAdultShirt-XXL,1,AMZ-PG-APP-TOO-SMALL,October
220918-WonderBreadJumpsuit-XL,1,AMZ-PG-APP-TOO-LARGE,October
TMNTShirt-Youth-Donatello-L,1,AMZ-PG-APP-TOO-SMALL,October
tmnt056Raph-L,1,AMZ-PG-APP-TOO-LARGE,October
biglpants001-L,1,AMZ-PG-APP-TOO-SMALL,October
220757-AverageJoesWomensSet-XL,1,CR-MISSED_ESTIMATED_DELIVERY,October
WoodyLongSleeveAdultShirt-XL,1,CR-UNWANTED_ITEM,October
WoodyLongSleeveAdultShirt-L,1,CR-UNWANTED_ITEM,October
sharkcostume-M-L,1,AMZ-PG-APP-TOO-SMALL,October
DSTS26MGS-WoodyJuniorsTshirt-S,1,AMZ-PG-APP-STYLE,October
103018-CousinEddieOrangeHose,1,CR-UNWANTED_ITEM,October
leagueoftheirowncostume-L/XLdeluxe,1,AMZ-PG-APP-TOO-SMALL,October
103013-TmntEyeMask-4PACK,1,AMZ-PG-BAD-DESC,October
220937-TedLassoWarmUps-L,1,CR-DEFECTIVE,October
100576BROWN-S,1,AMZ-PG-APP-TOO-SMALL,October
suicidesquad003-S,1,AMZ-PG-APP-TOO-LARGE,October
superherocape002ADULTgold-red,1,AMZ-PG-APP-TOO-SMALL,October
1246-NapoleonKit-Shirt-L,1,AMZ-PG-APP-TOO-SMALL,October
captamerica038-M,1,CR-UNWANTED_ITEM,October
tmnt056Mike-M,1,DID_NOT_LIKE_COLOR,October
tmnt056Don-XL,1,DID_NOT_LIKE_COLOR,October
BoxingRobe-Black,1,CR-UNWANTED_ITEM,October
tmnt056Mike-M,1,CR-UNWANTED_ITEM,October
mm003JRSred-M,1,AMZ-PG-APP-TOO-SMALL,October
ApolloShorts-M,1,CR-UNWANTED_ITEM,October
slothcostumeset001-M,1,CR-UNWANTED_ITEM,October
JLSN243-TuneSquadSHORTS-XS,1,AMZ-PG-APP-TOO-LARGE,October
hulkpantsN001-XXL,1,AMZ-PG-APP-TOO-SMALL,October
hulkhogancostumesetYELsunREDban-XL,1,AMZ-PG-APP-TOO-SMALL,October
wrestlingboots-MY,1,AMZ-PG-APP-TOO-SMALL,October
220888-ToddMargoShinySuit-S-M,1,CR-ORDERED_WRONG_ITEM,October
220888-ToddMargoShinySuit-L-XL,1,CR-ORDERED_WRONG_ITEM,October
tmnt056Mike-L,1,CR-UNWANTED_ITEM,October
ghost017-L,1,AMZ-PG-APP-TOO-LARGE,October
220697-MENS-MimeCostumeSet-L,1,CR-UNAUTHORIZED_PURCHASE,October
220839-SashFlag,1,CR-UNWANTED_ITEM,October
CCXX2-CocaColaDress-M,1,AMZ-PG-APP-TOO-LARGE,October
CCXX2-CocaColaDress-L,1,AMZ-PG-APP-TOO-LARGE,October
tmnt016-Raph-Mens-L,1,AMZ-PG-APP-TOO-LARGE,October
coketankdressN-L,1,AMZ-PG-APP-TOO-SMALL,October
DSTS2RH-Jessie-Adult-LS-L,1,AMZ-PG-APP-TOO-LARGE,October
220759-CluesShirtKIDS-BLUE-5/6,1,AMZ-PG-APP-TOO-SMALL,October
sharkcostume-teen,1,AMZ-PG-APP-TOO-LARGE,October
HJCO2021-HootersCostumeSet-XL,1,CR-MISSED_ESTIMATED_DELIVERY,October
dodgeball003N-S,1,AMZ-PG-APP-TOO-SMALL,October
UP-SashPinsFlag-Hat-KIDS,1,CR-ORDERED_WRONG_ITEM,October
103011-ChuckyKidsShoes-3-4,1,AMZ-PG-BAD-DESC,October
JLSN243-TuneSquadSHORTS-XS,1,DID_NOT_LIKE_FABRIC,October
powerrangers015pink-L,1,AMZ-PG-APP-TOO-LARGE,October
dodgeball003-5XL,1,AMZ-PG-APP-TOO-LARGE,October
leagueoftheirowncostume-L/XLdeluxe,1,AMZ-PG-APP-TOO-SMALL,October
HangoverShirtGlasses-S,1,AMZ-PG-BAD-DESC,October
ferris010-S,1,CR-DEFECTIVE,October
machomanbandana-Red,1,CR-UNWANTED_ITEM,October
220680-LadyBatCostume-XXL,1,AMZ-PG-APP-STYLE,October
SquidGameSuit-RED-Square-3XL,1,AMZ-PG-BAD-DESC,October
hulkhogancostumesetYELsunREDban-L,1,CR-QUALITY_UNACCEPTABLE,October
dodgeball003-L,1,CR-UNWANTED_ITEM,October
hulkhogancostumesetYELsunREDban-L,1,AMZ-PG-APP-STYLE,October
220839-SashFlag,1,CR-MISSING_PARTS,October
220757-AverageJoesWomensSet-M,1,AMZ-PG-APP-TOO-SMALL,October
UDWW02PGP3-WendaCostume-3XL,1,AMZ-PG-APP-TOO-SMALL,October
ChesterCheetosSuit-L,1,AMZ-PG-APP-TOO-SMALL,October
100585-MoonBoots-10/11,1,CR-UNWANTED_ITEM,October
incredibles002-4XL,1,AMZ-PG-APP-TOO-LARGE,October
JLSN219-TuneSquadLOLA-M,1,DID_NOT_LIKE_FABRIC,October
HRWD01UGJ-PurpleBlazerJacket-2XL,1,AMZ-PG-BAD-DESC,October
220925-AlexHamiltonCostume-XL,1,CR-ORDERED_WRONG_ITEM,October
TMNTShirt-Youth-Raphael-XS,1,AMZ-PG-APP-TOO-LARGE,October
100585-MoonBoots-10/11,1,AMZ-PG-APP-TOO-SMALL,October
wrestlingbootsCH-7/8BLK,1,CR-DEFECTIVE,October
starwars164-M,1,AMZ-PG-APP-TOO-LARGE,October
BoxingRobe-Red,1,CR-DEFECTIVE,October
220961-AustinPowerSuit-L,1,CR-DEFECTIVE,October
220907-CandyWorker-L,1,CR-ORDERED_WRONG_ITEM,October
220907-CandyWorker-M,1,CR-ORDERED_WRONG_ITEM,October
M&M-Yellow-JUNIORS-Shirt-M,1,AMZ-PG-APP-TOO-SMALL,October
M&M-Green-JUNIORS-Shirt-L,1,AMZ-PG-APP-TOO-SMALL,October
M&M-Blue-JUNIORS-Shirt-M,1,AMZ-PG-APP-TOO-SMALL,October
DodgeballCobrasCostumeSet-L,1,AMZ-PG-BAD-DESC,October
DodgeballCobrasCostumeSet-S,1,AMZ-PG-BAD-DESC,October
alanbabycarriercostumeDELUXE-XL,1,DID_NOT_LIKE_FABRIC,October
flashpajama001-L,1,AMZ-PG-APP-TOO-LARGE,October
fightclubglasses001,1,CR-UNWANTED_ITEM,October
220795-RiddlerTie,1,CR-UNWANTED_ITEM,October
CowgirlShirt-204051-XXL,1,AMZ-PG-APP-TOO-SMALL,October
woodycostumeshirt-L-XL,1,CR-UNWANTED_ITEM,October
220757-AverageJoesWomensSet-XS,1,AMZ-PG-APP-TOO-SMALL,October
220757-AverageJoesWomensSet-XL,1,AMZ-PG-APP-TOO-SMALL,October
220757-AverageJoesWomensSet-2XL,1,CR-MISSED_ESTIMATED_DELIVERY,October
220757-AverageJoesWomensSet-2XL,1,AMZ-PG-APP-TOO-SMALL,October
alanbabycarriercostume,1,AMZ-PG-APP-STYLE,October
waldocostumeDELUXE-M,1,AMZ-PG-APP-TOO-LARGE,October
flocostume001,1,CR-MISSED_ESTIMATED_DELIVERY,October
dodgeball003-L,1,DID_NOT_LIKE_FABRIC,October
hulk001N-XL,1,AMZ-PG-APP-TOO-LARGE,October
220961-AustinPowerSuit-M,1,CR-UNWANTED_ITEM,October
220961-AustinPowerSuit-L,1,CR-UNWANTED_ITEM,October
powerrangers018yellow-12/18,1,AMZ-PG-APP-TOO-SMALL,October
tmnt046jRaph-L,1,AMZ-PG-APP-TOO-LARGE,October
tmntapriloneilcostume-L/XL,1,CR-UNWANTED_ITEM,October
tmntmasks-Red,1,CR-UNWANTED_ITEM,October
BlackAfroWig-1214,1,CR-SWITCHEROO,October
hulk003-M,1,AMZ-PG-APP-STYLE,October
hulkpants001-M,1,AMZ-PG-APP-TOO-LARGE,October
TMNTShirt-Youth-Leonardo-L,1,AMZ-PG-APP-TOO-SMALL,October
redboa001N,1,CR-UNWANTED_ITEM,October
SharkCoustumeYouth,1,CR-DEFECTIVE,October
220875-VariantJacket-2XL,1,AMZ-PG-APP-TOO-LARGE,October
220786-LT-DumbDumber-BLUE-XL,1,CR-UNWANTED_ITEM,October
220831-BlueDogCostume-3-4,1,CR-FOUND_BETTER_PRICE,October
220832-OrangeDogCostume-5-6,1,CR-FOUND_BETTER_PRICE,October
103059-TurkeyHatGlasses,1,AMZ-PG-APP-TOO-SMALL,October
TSM20002TV-WoodyBelt-S,1,AMZ-PG-APP-TOO-SMALL,October
tmnteyemaskset,1,CR-ORDERED_WRONG_ITEM,October
waldocostumeDELUXE-5XL,1,CR-DEFECTIVE,October
220775-BigBoyOverall-RED-S/M,1,AMZ-PG-BAD-DESC,October
HJCO2021-HootersCostumeSet-M,1,AMZ-PG-APP-TOO-SMALL,October
tmnteyemaskset,1,CR-DEFECTIVE,October
Ghost-LS-Shirt-Patches-L,1,DID_NOT_LIKE_FABRIC,October
220936-LegLampSkirt-L-XL,1,CR-QUALITY_UNACCEPTABLE,October
uglysweater58-XL,1,AMZ-PG-APP-TOO-LARGE,October
woodycostumeshirt-3XL,1,AMZ-PG-APP-TOO-SMALL,October
CowgirlShirt-204051-3XL,1,AMZ-PG-APP-TOO-SMALL,October
XO011MBSTV-TopGunPajamaSuit-M,1,AMZ-PG-APP-TOO-LARGE,October
tmnt020d-XXL,1,AMZ-PG-APP-TOO-LARGE,October
stepbros010-L,1,AMZ-PG-APP-TOO-LARGE,October
220900-ManYellowHatCostume-S,1,CR-DEFECTIVE,October
CowgirlShirt-204051-XS,1,CR-UNWANTED_ITEM,October
220757-AverageJoesWomensSet-S,1,CR-UNWANTED_ITEM,October
dodgeball003-XXXL,1,CR-UNWANTED_ITEM,October
hulk003-M,1,CR-UNWANTED_ITEM,October
220839-SashFlag,1,CR-DEFECTIVE,October
WoodyLongSleeveAdultShirt-L,1,AMZ-PG-APP-TOO-LARGE,October
220803-TinaCostume-2XL,1,CR-ORDERED_WRONG_ITEM,October
220937-TedLassoWarmUps-L,1,CR-UNWANTED_ITEM,October
leagueoftheirowncostume-L/XLdeluxe,1,AMZ-PG-APP-STYLE,October
alanbabycarriercostumeDELUXE-M,1,CR-UNWANTED_ITEM,October
220924-JackieMoonSet-XL,1,CR-SWITCHEROO,October
hulkpantsN001-XL,1,CR-FOUND_BETTER_PRICE,October
220916-FlintTropics33Set-L/XL,1,CR-UNWANTED_ITEM,October
sbb015n-XL,1,AMZ-PG-APP-TOO-SMALL,October
100576BLACK-L,1,AMZ-PG-APP-TOO-SMALL,October
220550-LeftShark-GRAY-M/L,1,AMZ-PG-APP-TOO-LARGE,October
suicidesquad010-XL,1,AMZ-PG-APP-STYLE,October
chubsuitcostume002-red,1,DID_NOT_LIKE_FABRIC,October
dodgeball003-XXXL,1,CR-SWITCHEROO,October
hulkhogancostumesetYELsunREDban-XL,1,CR-FOUND_BETTER_PRICE,October
sbb015-S,1,CR-UNWANTED_ITEM,October
220888-ToddMargoShinySuit-L-XL,2,CR-ORDERED_WRONG_ITEM,October
220850-ChuckieCostume-12M,1,CR-MISSED_ESTIMATED_DELIVERY,October
WoodyLongSleeveAdultShirt-L,1,DID_NOT_LIKE_FABRIC,October
220918-WonderBreadJumpsuit-L,1,AMZ-PG-APP-TOO-LARGE,October
221012-WonderBreadCostume-L,1,CR-ORDERED_WRONG_ITEM,October
QF009BBSTV-BlueyPajamas-8,1,AMZ-PG-APP-STYLE,October
LolaSleepSet-WB1787-69-L,1,AMZ-PG-APP-STYLE,October
220899-MarvCostume-XL,1,CR-FOUND_BETTER_PRICE,October
LolaSleepSet-WB1787-69-M,1,AMZ-PG-APP-STYLE,October
sharkcostume-teen,1,AMZ-PG-APP-TOO-LARGE,October
tmntapriloneilcostume-L/XL,1,AMZ-PG-APP-TOO-SMALL,October
220839-SashFlag,1,CR-UNWANTED_ITEM,October
peanuts044-XXL,1,AMZ-PG-APP-TOO-SMALL,October
tmntmasks-Red,1,CR-UNWANTED_ITEM,October
GreenMonsterSuit-SantaMask-L-XL,1,CR-MISSING_PARTS,October
220891-AveJoesCpt-4XL,1,AMZ-PG-BAD-DESC,October
wrestlingbootsCH-5/6W,1,CR-UNWANTED_ITEM,October
4U8ML-BERT-CostumeShirt-2XL,1,AMZ-PG-APP-TOO-LARGE,October
tmnt046jDon-M,1,CR-UNWANTED_ITEM,October
leagueoftheirowncostume-L/XLdeluxe,1,AMZ-PG-APP-TOO-SMALL,October
suicidesquad003-S,1,CR-UNWANTED_ITEM,October
dresshat001HAT3-Green,1,CR-QUALITY_UNACCEPTABLE,October
suicidesquad003-S,1,DID_NOT_LIKE_FABRIC,October
220891-AveJoesCpt-M,1,CR-DEFECTIVE,October
220839-SashFlag,1,CR-MISSING_PARTS,October
beautybeast001-L-XL,1,CR-MISSED_ESTIMATED_DELIVERY,October
220767-QuintCostumeSet-L,1,CR-UNWANTED_ITEM,October
220814-PowerRangerPJ-BLK-S,1,CR-DEFECTIVE,October
220940-SwatVest,1,CR-ORDERED_WRONG_ITEM,October
220799-QuailMan-XL,1,CR-UNWANTED_ITEM,October
220814-PowerRangerPJ-BLK-S,1,CR-DEFECTIVE,October
chubsuitcostume001-Green,1,AMZ-PG-APP-TOO-SMALL,October
220850-ChuckieCostume-3-4T,1,AMZ-PG-APP-TOO-LARGE,October
1156-PartyLateWigGoatee,1,DID_NOT_LIKE_FABRIC,October
103015-BabyCarlosDollGlasses,1,DID_NOT_LIKE_FABRIC,October
waldocostumeDELUXE-XL,1,AMZ-PG-APP-TOO-LARGE,October
waldocostumeDELUXE-XXL,1,AMZ-PG-APP-TOO-LARGE,October
CVSM2356TV-JolliestSweater-XL,1,CR-SWITCHEROO,October
220919-PeaceMakerCostume-L/XL,1,CR-UNWANTED_ITEM,October
CowgirlShirt-204051-XL,1,AMZ-PG-BAD-DESC,October
junk187-XXXL,1,CR-UNWANTED_ITEM,October
GhostbustersDress-25KHA-M,1,AMZ-PG-APP-TOO-SMALL,October
leagueoftheirowncostume-L/XLdeluxe,1,CR-UNWANTED_ITEM,October
powerrangers015green-L,1,AMZ-PG-APP-STYLE,October
TMNTShirt-Youth-Raphael-S,1,AMZ-PG-APP-TOO-LARGE,October
DodgeballCobrasCostumeSet-M,1,CR-FOUND_BETTER_PRICE,October
tmnt016-Don-Mens-M,1,CR-SWITCHEROO,October
tmnt016-Don-Mens-L,1,CR-SWITCHEROO,October
220940-SwatVest,1,AMZ-PG-APP-TOO-LARGE,October
thewarrior001-XXL,1,CR-FOUND_BETTER_PRICE,October
leagueoftheirowncostume-2X/3X,1,CR-ORDERED_WRONG_ITEM,October
sharkcostume-XXL,1,AMZ-PG-APP-TOO-LARGE,October
220839-SashFlag,1,CR-MISSING_PARTS,October
suicidesquad004-XL,1,AMZ-PG-APP-TOO-LARGE,October
CowgirlShirt-204051-S,1,CR-UNWANTED_ITEM,October
leagueoftheirowncostume-S/Mdeluxe,1,AMZ-PG-APP-TOO-SMALL,October
220891-AveJoesCpt-XL,1,CR-SWITCHEROO,October
waldocostumeDELUXE-S,1,CR-ORDERED_WRONG_ITEM,October
leagueoftheirowncostume-S/Mdeluxe,1,CR-UNWANTED_ITEM,October
flocostume001,1,CR-UNWANTED_ITEM,October
TMNTShirt-Youth-Raphael-L,1,AMZ-PG-APP-TOO-LARGE,October
RedBandanaYellowGlasses,1,CR-UNWANTED_ITEM,October
tmnt016-Don-Mens-M,1,CR-SWITCHEROO,October
TMNTShirt-Youth-Leonardo-M,1,AMZ-PG-APP-TOO-LARGE,October
TMNTShirt-Youth-Mike-S,1,AMZ-PG-APP-TOO-LARGE,October
220876-VariantJumpsuit-S,1,AMZ-PG-BAD-DESC,October
GBVenkmansLSTee-S,1,AMZ-PG-APP-TOO-LARGE,October
tmnt056Leo-XXL,1,AMZ-PG-APP-TOO-SMALL,October
4U8ML-BERT-CostumeShirt-M,1,CR-UNWANTED_ITEM,October
GBVenkmansLSTee-M,1,AMZ-PG-APP-TOO-LARGE,October
220745-AhoySailorCostume-WOMENS-L/XL,1,CR-MISSED_ESTIMATED_DELIVERY,October
220986-RicFlairRobe-Pink-OS,1,CR-UNWANTED_ITEM,October
eastboundMERMENcostume-L,1,CR-MISSED_ESTIMATED_DELIVERY,October
junkfood187-M,1,CR-UNWANTED_ITEM,October
mm001Nyel-3XL,1,CR-UNWANTED_ITEM,October
mm001Nyel-XXL,1,CR-SWITCHEROO,October
RedBandanaYellowGlasses,1,CR-UNWANTED_ITEM,October
gameofthronesprincesswig,1,AMZ-PG-APP-TOO-SMALL,October
hulk003-XL,1,AMZ-PG-APP-TOO-LARGE,October
1156-PartyLateWigGoatee,1,CR-UNWANTED_ITEM,October
wrestlingboots-XXLY,1,AMZ-PG-APP-TOO-LARGE,October
100578BLACK-S,1,AMZ-PG-APP-TOO-SMALL,October
QF009BBSTV-BlueyPajamas-8,1,CR-DEFECTIVE,October
100596-GothicVampirePurpleGlasses,1,CR-UNWANTED_ITEM,October
220937-TedLassoWarmUps-XL,1,AMZ-PG-APP-TOO-LARGE,October
flocostume001,1,CR-UNWANTED_ITEM,October
TMNTShirt-Youth-Leonardo-S,1,CR-UNWANTED_ITEM,October
220809-SkeletonPJHoodGLOW-2XL,1,CR-DAMAGED_BY_FC,October
220799-QuailMan-L,1,AMZ-PG-APP-TOO-LARGE,October
biglpants001-XL,1,CR-QUALITY_UNACCEPTABLE,October
leagueoftheirowncostume-S/Mdeluxe,1,AMZ-PG-APP-TOO-SMALL,October
tmnt056Don-L,1,DID_NOT_LIKE_COLOR,October
RetroWigHeadband-1191,1,CR-MISSED_ESTIMATED_DELIVERY,October
tmnt056Mike-S,1,DID_NOT_LIKE_COLOR,October
204072-OfficeBossComboSet-L,1,CR-UNWANTED_ITEM,October
tmnt056Raph-S,1,DID_NOT_LIKE_COLOR,October
1246-NapoleonKit-Shirt-L,1,CR-MISSED_ESTIMATED_DELIVERY,October
BuzzLightYearLongSleeveAdultShirt-XL,1,AMZ-PG-APP-TOO-LARGE,October
tmntapriloneilcostume-L/XL,1,CR-UNWANTED_ITEM,October
SharkCoustumeYouth,1,AMZ-PG-APP-TOO-SMALL,October
leagueoftheirowncostume-S/Mdeluxe,1,AMZ-PG-APP-TOO-SMALL,October
waldocostumeDELUXE-M,1,AMZ-PG-BAD-DESC,October
221012-WonderBreadCostume-XL,1,CR-DEFECTIVE,October
4U8ML-BERT-CostumeShirt-M,1,CR-SWITCHEROO,October
InflatableGiraffe-Teen,1,AMZ-PG-APP-TOO-LARGE,October
220752-RockfordPeachesMENS-L/XL,1,AMZ-PG-APP-TOO-LARGE,October
ChesterCheetosSuit-L,1,AMZ-PG-APP-TOO-SMALL,October
ChesterCheetosSuit-M,1,AMZ-PG-APP-TOO-SMALL,October
suicidesquad003-XL,1,AMZ-PG-APP-TOO-SMALL,October
220937-TedLassoWarmUps-M,1,CR-MISSED_ESTIMATED_DELIVERY,October
suicidesquad004-S,1,DID_NOT_LIKE_FABRIC,October
220757-AverageJoesWomensSet-4XL,1,CR-DEFECTIVE,October
CCXX2-CocaColaDress-2XL,1,CR-DEFECTIVE,October
100576BROWN-M,1,AMZ-PG-APP-TOO-SMALL,October
alanbabycarriercostumeDELUXE-XL,1,CR-SWITCHEROO,October
sharkcostume-M-L,1,AMZ-PG-APP-TOO-LARGE,October
220757-AverageJoesWomensSet-2XL,1,CR-ORDERED_WRONG_ITEM,October
220994-SheriffKidsShirt-3-4T,1,CR-UNWANTED_ITEM,October
JackDaniels001-MensShirt-XL,1,AMZ-PG-APP-STYLE,October
LolaSleepSet-WB1787-69-S,1,AMZ-PG-APP-TOO-SMALL,October
leagueoftheirownGIRLS-7/8,1,AMZ-PG-APP-TOO-LARGE,October
alanbabycarriercostumeDELUXE-M,1,AMZ-PG-APP-TOO-SMALL,October
220974-MadHatterAccessory-OS,1,CR-UNWANTED_ITEM,October
leagueoftheirowncostume-L/XLdeluxe,1,AMZ-PG-APP-TOO-SMALL,October
HJCO2021-HootersCostumeSet-S,1,CR-UNWANTED_ITEM,October
woodycostumeshirt-L-XL,1,AMZ-PG-APP-TOO-SMALL,October
220751-SethSuperbad-3XL,1,CR-ORDERED_WRONG_ITEM,October
wrestlingboots-MY,1,CR-UNWANTED_ITEM,October
220839-SashFlag,1,CR-FOUND_BETTER_PRICE,October
1170-RSWigEyebrown,1,CR-UNWANTED_ITEM,October
suicidesquad004-M,1,CR-UNWANTED_ITEM,October
caddyshackhat003,1,AMZ-PG-APP-TOO-SMALL,October
220965-GhostSpider-3-4,1,CR-UNWANTED_ITEM,October
GhostbustersDress-25KHA-XL,1,CR-ORDERED_WRONG_ITEM,October
flinttropicssocks,1,CR-UNWANTED_ITEM,October
tmnt016-Raph-Mens-L,1,DID_NOT_LIKE_FABRIC,October
leagueoftheirowncostume-S/Mdeluxe,1,AMZ-PG-APP-TOO-SMALL,October
hangoverglasses,1,CR-UNWANTED_ITEM,October
hangover014-XL,1,CR-UNWANTED_ITEM,October
1156-PartyLateWigGoatee,1,AMZ-PG-APP-TOO-SMALL,October
PXES02-YellowstoneBrownShirt-2XL,1,CR-MISSED_ESTIMATED_DELIVERY,October
woodycostumeshirt-3XL,1,AMZ-PG-APP-TOO-LARGE,October
HJCO2021-HootersCostumeSet-M,1,CR-MISSED_ESTIMATED_DELIVERY,October
leagueoftheirowncostume-L/XLdeluxe,1,AMZ-PG-APP-TOO-SMALL,October
1256-HangoverBeard,1,CR-UNWANTED_ITEM,October
junkfood187-XXL,1,CR-UNWANTED_ITEM,October
220924-JackieMoonSet-M,1,AMZ-PG-APP-TOO-LARGE,October
220810-SkeletonPajama-M,1,CR-SWITCHEROO,October
dodgeball003-S,1,CR-UNWANTED_ITEM,October
redboa001N,1,DID_NOT_LIKE_FABRIC,October
waldocostumeDELUXE-M,1,CR-ORDERED_WRONG_ITEM,October
220895-MartyMcflyCostume-XL,1,CR-DEFECTIVE,October
alanbabycarriercostumeDELUXE-S,1,CR-UNWANTED_ITEM,October
220891-AveJoesCpt-3XL,1,AMZ-PG-APP-TOO-SMALL,October
220745-AhoySailorCostume-WOMENS-XXL,1,AMZ-PG-APP-TOO-SMALL,October
waldocostumeDELUXE-XL,1,CR-UNWANTED_ITEM,October
waldocostumeDELUXE-XS,1,CR-UNWANTED_ITEM,October
nap027-S,1,AMZ-PG-APP-TOO-SMALL,October
1268-GomezWig,1,AMZ-PG-BAD-DESC,October
TMNTShirt-Youth-Leonardo-XS,1,CR-MISSED_ESTIMATED_DELIVERY,October
tmnt016-Raph-Mens-M,1,CR-MISSED_ESTIMATED_DELIVERY,October
tmntmasks-Red,1,CR-MISSED_ESTIMATED_DELIVERY,October
TMNTShirt-Youth-Donatello-XS,1,CR-MISSED_ESTIMATED_DELIVERY,October
TMNTShirt-Youth-Mike-S,1,CR-MISSED_ESTIMATED_DELIVERY,October
TMNTShirt-Youth-Mike-XS,1,CR-MISSED_ESTIMATED_DELIVERY,October
tmntapriloneilcostume-L/XL,1,CR-UNWANTED_ITEM,October
SharkCoustumeYouth,1,AMZ-PG-APP-TOO-SMALL,October
267345-GrinchPJPants-XL,1,CR-QUALITY_UNACCEPTABLE,October
100576BROWN-S,1,AMZ-PG-APP-TOO-SMALL,October
BlackAfroWig-1214,1,CR-SWITCHEROO,October
204070-DetectiveGREENShirt-3XL,1,AMZ-PG-APP-TOO-SMALL,October
captamerica031-S,1,AMZ-PG-APP-TOO-LARGE,October
leagueoftheirowncostume-L/XLdeluxe,1,CR-SWITCHEROO,October
sharkcostume-M-L,1,AMZ-PG-APP-TOO-SMALL,October
220077-HotDogChubSuit-Teen,1,CR-DEFECTIVE,October
leagueoftheirowncostume-L/XLdeluxe,1,CR-UNWANTED_ITEM,October
suicidesquad003-XL,1,AMZ-PG-APP-TOO-LARGE,October
1270-CousinITTWig,1,CR-UNWANTED_ITEM,October
flocostume001,1,AMZ-PG-APP-STYLE,October
flocostume001,2,CR-UNWANTED_ITEM,October
tmnt016-Don-Mens-M,1,AMZ-PG-APP-TOO-SMALL,October
chubsuitcostume001Teen-Black,1,CR-QUALITY_UNACCEPTABLE,October
TMNTShirt-Youth-Leonardo-M,1,AMZ-PG-APP-TOO-LARGE,October
220785-DumbDumber-ORNG-S,1,CR-FOUND_BETTER_PRICE,October
leagueoftheirowncostume-L/XLdeluxe,1,AMZ-PG-APP-TOO-SMALL,October
suicidesquad003-S,1,AMZ-PG-APP-STYLE,October
WB1575-BatmanBodysuit-M,1,AMZ-PG-APP-TOO-SMALL,October
220906-ClockworkOrange-L/XL,1,CR-QUALITY_UNACCEPTABLE,October
